MainKey,Rank,FilterIn,FilterOut,ActionVar,Likelihood,Prompt,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut,Comments,NoApplyForDT,AddResultInDT
040SpecificFix,1850,"\bwernicke['\?s]{1,2}\b",WERNICKE,,,,2023,9999,25/07/2023,NA,,,Standardise on non-possessive name (fixes Rett's and Barrett's),,
050Reorder,1860,\b(hospital|community) ?-? ?(acquired|associated)\b,$1 ACQUIRED,,,,2023,9999,25/07/2023,NA,,,Standardise on acquired,,
050Reorder,1870,",\schronic, \b([^,\n]*)",", CHRONIC $1",,,,2023,9999,08/08/2023,NA,,,"Amend ""condition, chronic, condition"" to ""condition, chronic condition""",,
050Reorder,1880,"\b([^,\n]*)\s?\(chronic\)",CHRONIC $1,,,,2023,9999,08/08/2023,NA,,,"Reorders ""condition (chronic)"" to ""chronic condition""",,
050Reorder,1890,"\b([^,\n]*),\schronic$",CHRONIC $1,,,,2023,9999,08/08/2023,NA,,,"Reorders a term ending ""condition, chronic"" to ""chronic condition""",,
050Reorder,1900,"\b(([a-z]*\s){1,5})\s?\(idiopathic\)",IDIOPATHIC $1,,,,2023,9999,25/07/2023,NA,,,Reorders 'some words (idiopathic)' into 'idiopathic some words',,
050Reorder,1910,"\b([^,\-\n]*)\s?\(severe\s?\)",SEVERE $1,,,,2023,9999,11/10/2023,NA,,,"Reorders ""condition (severe)"" to ""severe condition""",,
100SplitCombined,1920,\b(mitral|aortic) and (mitral|aortic) stenosis\b,"$1 STENOSIS, $2 STENOSIS",,,,2023,9999,11/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,1930,\baortic and mitral valve disease\b,"AORTIC VALVE DISEASE, MITRAL VALVE DISEASE",,,,2023,9999,11/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,1940,\batrial fibrillation chronic kidney disease\b,"ATRIAL FIBRILLATION, CHRONIC KIDNEY DISEASE",,,,2023,9999,01/12/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,1950,\batrial fibrillation hypertension\b,"ATRIAL FIBRILLATION, HYPERTENSION",,,,2023,9999,01/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,1960,\batrial fibrillation ischaemic heart disease\b,"ATRIAL FIBRILLATION, ISCHAEMIC HEART DISEASE",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,1970,\bcongestive cardiac failure ischaemic heart disease\b,"CONGESTIVE CARDIAC FAILURE, ISCHAEMIC HEART DISEASE",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,1980,\bdementia frailty\b,"DEMENTIA, FRAILTY",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,1990,\bfrailty of old age atrial fibrillation\b,"FRAILTY, ATRIAL FIBRILLATION",,,,2023,9999,14/08/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2000,\bhypertension atrial fibrillation\b,"HYPERTENSION, ATRIAL FIBRILLATION",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2010,\bhypertension chronic kidney disease\b,"HYPERTENSION, CHRONIC KIDNEY DISEASE",,,,2023,9999,01/12/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2020,\bhypertension ischaemic heart disease\b,"HYPERTENSION, ISCHAEMIC HEART DISEASE",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2030,\bischaemic heart disease atrial fibrillation\b,"ISCHAEMIC HEART DISEASE, ATRIAL FIBRILLATION",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2040,\bischaemic heart disease and mitral valve disease\b,"ISCHAEMIC HEART DISEASE, MITRAL VALVE DISEASE",,,,2023,9999,11/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2050,\bischaemic heart disease type 2 diabetes mellitus\b,"ISCHAEMIC HEART DISEASE, TYPE 2 DIABETES MELLITUS",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2060,\bmitral and aortic valve disease\b,"MITRAL VALVE DISEASE, AORTIC VALVE DISEASE",,,,2023,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2070,\btype 2 diabetes mellitus copd\b,"TYPE 2 DIABETES MELLITUS, COPD",,,,2023,9999,24/10/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2080,\btype 2 diabetes mellitus ischaemic heart disease\b,"TYPE 2 DIABETES MELLITUS, ISCHAEMIC HEART DISEASE",,,,2023,9999,19/12/2023,NA,,,Splitting a possibly common combination of terms,,
