MainKey,Rank,FilterIn,FilterOut,ActionVar,Likelihood,Prompt,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut,Comments,NoApplyForDT,AddResultInDT
040SpecificFix,1810,\bnon[-|\s]st[-|\s]elevation\b,NON ST ELEVATION,,,,2022,9999,25/07/2023,NA,,,Standardise variant forms,,
040SpecificFix,1820,\bnon\s?alcoholic\b,NON-ALCOHOLIC,,,,2022,9999,16/08/2023,NA,,,Standardise variant forms,,
040SpecificFix,1830,"\bpar?kin?son['\?s]{1,2}\b",PARKINSON,,,,2022,9999,25/07/2023,NA,,,Standardise on non-possessive name (sometimes get a question mark in these),,
040SpecificFix,1840,"\bperipheral, vascular\b",PERIPHERAL VASCULAR,,,,2022,9999,01/09/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1850,\bpre.diabetes\b,PREDIABETES,,,,2022,9999,04/09/2023,NA,,,Standardise variant forms,,
040SpecificFix,1860,\bpseudo\s?-?obstruction\b,PSEUDOOBSTRUCTION,,,,2022,9999,07/02/2024,NA,,,Standardise variant forms. Added to avoid dash problems,,
040SpecificFix,1870,\bpseudo\s?obstruction\b,PSEUDO-OBSTRUCTION,,,,2022,2022,24/10/2023,NA,07/02/2024,NA,Removed to avoid dash problems,,
040SpecificFix,1880,\bsars[ -]+cov[ -]?2\b,SARS COV 2,,,,2022,9999,17/01/2024,NA,,,Standardise variant forms. Added to avoid dash problems,,
040SpecificFix,1890,\bsars[ -]+cov[ -]?2\b,SARS-COV-2,,,,2022,2022,12/12/2023,NA,17/01/2024,NA,Removed to avoid dash problems,,
040SpecificFix,1900,"\bsj[gor]{1,4}en['\?s]{1,2}\b",SJOGREN,,,,2022,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1910,\bsteato\s?hepatitis\b,STEATOHEPATITIS,,,,2022,9999,16/08/2023,NA,,,Standardise variant forms,,
040SpecificFix,1920,\bsub.arachnoid\b,SUBARACHNOID,,,,2022,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1930,"\bsudden, unexpected\b",SUDDEN UNEXPECTED,,,,2022,9999,14/08/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1940,\bsupra.nuclear\b,SUPRANUCLEAR,,,,2022,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,1950,\b\bdiabetes mellitus (. ?Type)? ?(\d)\)?,TYPE $2 DIABETES MELLITUS,,,,2022,9999,29/11/2023,NA,,,Standardise variant forms,,
040SpecificFix,1960,\buti \(?urinary tract infection\)?,URINARY TRACT INFECTION,,,,2022,9999,10/08/2023,NA,,,Common duplication,,
040SpecificFix,1970,\bdementia \(vascular\),VASCULAR DEMENTIA,,,,2022,2022,25/07/2023,NA,,,Removed to improve flexibility,,
040SpecificFix,1980,"\bdementia[\s\(,]+vascular\)?",VASCULAR DEMENTIA,,,,2022,9999,25/07/2023,NA,,,Removing extraneous comma,,
040SpecificFix,1990,"\bvascular[\s\(,]+dementia\)?",VASCULAR DEMENTIA,,,,2022,9999,28/02/2024,NA,,,Removing extraneous comma,,
040SpecificFix,2000,"\bwaldenst[or]*m['\?s]{1,2}\b",WALDENSTROM,,,,2022,9999,25/07/2023,NA,,,Common misspelling,,
040SpecificFix,2010,"\bwernicke['\?s]{1,2}\b",WERNICKE,,,,2022,9999,25/07/2023,NA,,,Standardise on non-possessive name (fixes Rett's and Barrett's),,
050Reorder,2020,\b(hospital|community) ?-? ?(acquired|associated)\b,$1 ACQUIRED,,,,2022,9999,25/07/2023,NA,,,Standardise on acquired,,
050Reorder,2030,",\schronic, \b([^,\n]*)",", CHRONIC $1",,,,2022,9999,08/08/2023,NA,,,"Amend ""condition, chronic, condition"" to ""condition, chronic condition""",,
050Reorder,2040,"\b([^,\n]*)\s?\(chronic\)",CHRONIC $1,,,,2022,9999,08/08/2023,NA,,,"Reorders ""condition (chronic)"" to ""chronic condition""",,
050Reorder,2050,"\b([^,\n]*),\schronic$",CHRONIC $1,,,,2022,9999,08/08/2023,NA,,,"Reorders a term ending ""condition, chronic"" to ""chronic condition""",,
050Reorder,2060,"\b(([a-z]*\s){1,5})\s?\(idiopathic\)",IDIOPATHIC $1,,,,2022,9999,25/07/2023,NA,,,Reorders 'some words (idiopathic)' into 'idiopathic some words',,
050Reorder,2070,"\b([^,\-\n]*)\s?\(severe\s?\)",SEVERE $1,,,,2022,9999,11/10/2023,NA,,,"Reorders ""condition (severe)"" to ""severe condition""",,
100SplitCombined,2080,\b(mitral|aortic) and (mitral|aortic) stenosis\b,"$1 STENOSIS, $2 STENOSIS",,,,2022,9999,11/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2090,\baortic and mitral valve disease\b,"AORTIC VALVE DISEASE, MITRAL VALVE DISEASE",,,,2022,9999,11/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2100,\batrial fibrillation chronic kidney disease\b,"ATRIAL FIBRILLATION, CHRONIC KIDNEY DISEASE",,,,2022,9999,01/12/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2110,\batrial fibrillation hypertension\b,"ATRIAL FIBRILLATION, HYPERTENSION",,,,2022,9999,01/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2120,\batrial fibrillation ischaemic heart disease\b,"ATRIAL FIBRILLATION, ISCHAEMIC HEART DISEASE",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2130,\bcongestive cardiac failure ischaemic heart disease\b,"CONGESTIVE CARDIAC FAILURE, ISCHAEMIC HEART DISEASE",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2140,\bcongestive cardiac failure hypertension\b,"CONGESTIVE CARDIAC FAILURE, HYPERTENSION",,,,2022,9999,27/02/2024,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2150,\bdementia frailty\b,"DEMENTIA, FRAILTY",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2160,\b^cardiac and ([a-z]+) failure\b,"CARDIAC FAILURE, $1 FAILURE",,,,2022,9999,19/02/2024,NA,,,Splitting a possibly common combination of terms. Requires start of line to avoid clash with qualifiers such as 'end stage cardiac and something failure',,
100SplitCombined,2170,\bfrailty of old age atrial fibrillation\b,"FRAILTY, ATRIAL FIBRILLATION",,,,2022,9999,14/08/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2180,\bhypertension atrial fibrillation\b,"HYPERTENSION, ATRIAL FIBRILLATION",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2190,\bhypertension chronic kidney disease\b,"HYPERTENSION, CHRONIC KIDNEY DISEASE",,,,2022,9999,01/12/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2200,\bhypertension ischaemic heart disease\b,"HYPERTENSION, ISCHAEMIC HEART DISEASE",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2210,\bischaemic heart disease atrial fibrillation\b,"ISCHAEMIC HEART DISEASE, ATRIAL FIBRILLATION",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2220,\bischaemic heart disease and mitral valve disease\b,"ISCHAEMIC HEART DISEASE, MITRAL VALVE DISEASE",,,,2022,9999,11/09/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2230,\bischaemic heart disease type 2 diabetes mellitus\b,"ISCHAEMIC HEART DISEASE, TYPE 2 DIABETES MELLITUS",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2240,\bmitral and aortic valve disease\b,"MITRAL VALVE DISEASE, AORTIC VALVE DISEASE",,,,2022,9999,25/07/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2250,\bprostate and ([a-z]+) (cancer|carcinoma)\b,"PROSTATE $2, $1 $2",,,,2022,9999,05/02/2024,NA,,,Splitting a possibly common combination of terms (prostate and something cancer/carcinoma),,
100SplitCombined,2260,\btype 2 diabetes mellitus copd\b,"TYPE 2 DIABETES MELLITUS, COPD",,,,2022,9999,24/10/2023,NA,,,Splitting a possibly common combination of terms,,
100SplitCombined,2270,\btype 2 diabetes mellitus ischaemic heart disease\b,"TYPE 2 DIABETES MELLITUS, ISCHAEMIC HEART DISEASE",,,,2022,9999,19/12/2023,NA,,,Splitting a possibly common combination of terms,,
