ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
428,2C251&XS9R&XA57M6(P),,Metastatic small cell lung cancer,,,,,,,NA
429,2C251&XS9R&XA57M6(P),,Metastatic small cell lung carcinoma,,,,,,,NA
430,2C252&XA57M6,,Squamous cell carcinoma lung,,,,,,,NA
431,2C252&XA57M6,,Squamous cell carcinoma of lung,,,,,,,NA
432,2C252&XA57M6,,Squamous cell carcinoma of the lung,,,,,,,NA
433,2C252&XA57M6,,Squamous cell lung cancer,,,,,,,NA
434,2C252&XA61M6,,Squamous carcinoma bronchus,,,,P,,,NA
435,2C252&XA61M6(P),,Squamous carcinoma bronchus,,,,,,,NA
436,2C255&XA57M6,,Carcinoma lung,,,,,,,NA
437,2C255&XA57M6,,Lung carcinoma,,,,,,,NA
438,2C255&XA61M6,,Bronchogenic carcinoma,,,,,,,NA
439,2C255&XA61M6&XH63D2,,Bronchial carcinoma,,,,P,,,NA
440,2C255&XA61M6&XH63D2,,Carcinoma bronchus,,,,P,,,NA
441,2C255&XA61M6&XH63D2(P),,Bronchial carcinoma,,,,,,,NA
442,2C255&XA61M6&XH63D2(P),,Carcinoma bronchus,,,,,,,NA
443,2C255&XS9R&XA57M6,,Metastatic carcinoma lung,,,,,,,NA
444,2C255&XS9R&XA57M6,,Metastatic carcinoma of the lung,,,,,,,NA
445,2C255&XS9R&XA57M6,,Metastatic lung carcinoma,,,,,,,NA
446,2C255&XS9R&XA57M6,,Metastatic squamous cell lung cancer,,,,P,,,NA
447,2C255&XS9R&XA57M6(P),,Metastatic squamous cell lung cancer,,,,,,,NA
448,2C25Y&XA57M6,,Non small cell lung cancer,,,,P,,,NA
449,2C25Y&XA57M6&XS9R,,Metastatic non small cell lung cancer,,,,P,,,NA
450,2C25Y&XA57M6&XS9R(P),,Metastatic non small cell lung cancer,,,,,,,NA
451,2C25Y&XA57M6(P),,Non small cell lung cancer,,,,,,,NA
452,2C25Z&XA57M6,,Cancer lung,,,,,,,NA
453,2C25Z&XA57M6,,Cancer of the lung,,,,,,,NA
454,2C25Z&XA57M6,,Carcinoma of lung,,,,,,,NA
455,2C25Z&XA57M6,,Lung cancer,,,,,,,NA
456,2C25Z&XA57M6,,Lung carcinoma,,,,,,,NA
457,2C25Z&XA57M6,,Lung malignancy,,,,,,,NA
458,2C25Z&XA57M6,,Malignant lung cancer,,,,,,,NA
459,2C25Z&XA57M6,,Malignant neoplasm lung,,,,,,,NA
460,2C25Z&XA57M6,,Malignant neoplasm of lung,,,,,,,NA
461,2C25Z&XA57M6,,Malignant tumour lung,,,,,,,NA
462,2C25Z&XA57M6,,Malignant tumour of lung,,,,,,,NA
463,2C25Z&XA57M6,,Malignant tumour of the lung,,,,,,,NA
464,2C25Z&XA57M6,,Primary malignant neoplasm lung,,,,P,,,NA
465,2C25Z&XA57M6,,Primary malignant neoplasm of lung,,,,,,,NA
466,2C25Z&XA57M6(P),,Primary malignant neoplasm lung,,,,,,,NA
467,2C25Z&XA61M6,,Bronchogenic cancer,,,,P,,,NA
468,2C25Z&XA61M6,,Bronchogenic carcinoma,,,,,,,NA
469,2C25Z&XA61M6(P),,Bronchogenic cancer,,,,,,,NA
470,2C25Z&XS9R&XA57M6,,Metastatic cancer lung,,,,,,,NA
471,2C25Z&XS9R&XA57M6,,Metastatic lung cancer,,,,,,,NA
472,2C272,,Malignant thymoma,,,,P,,,NA
473,2C272(P),,Malignant thymoma,,,,,,,NA
474,2C30Z,,Malignant melanoma,,,,P,,,NA
475,2C30Z,,Melanoma,,,,P,,,NA
476,2C30Z&XS9R,,Metastatic malignant melanoma,,,,P,,,NA
477,2C30Z&XS9R,,Metastatic melanoma,,,,P,,,NA
478,2C30Z&XS9R(P),,Metastatic malignant melanoma,,,,,,,NA
479,2C30Z&XS9R(P),,Metastatic melanoma,,,,,,,NA
480,2C30Z(P),,Malignant melanoma,,,,,,,NA
481,2C30Z(P),,Melanoma,,,,,,,NA
482,2C31Z,,Squamous cell carcinoma skin,,,,P,,,NA
483,2C31Z&XA6CW5,,Squamous cell carcinoma scalp,,,,P,,,NA
484,2C31Z&XA6CW5(P),,Squamous cell carcinoma scalp,,,,,,,NA
485,2C31Z&XS9R,,Metastatic squamous cell carcinoma skin,,,,P,,,NA
486,2C31Z&XS9R(P),,Metastatic squamous cell carcinoma skin,,,,,,,NA
487,2C31Z(P),,Squamous cell carcinoma skin,,,,,,,NA
488,2C51Y&XH63D2,,Carcinoma peritoneum,,,,,,,NA
489,2C6Y&XH63D2,,Breast carcinoma,,,,,,,NA
490,2C6Y&XH63D2,,Carcinoma breast,,,,,,,NA
491,2C6Y&XH63D2,,Primary breast carcinoma ,,,,P,,,NA
492,2C6Y&XH63D2&XS9R,,Metastatic breast carcinoma,,,,,,,NA
493,2C6Y&XH63D2&XS9R,,Metastatic carcinoma breast,,,,,,,NA
494,2C6Y&XH63D2(P),,Primary breast carcinoma ,,,,,,,NA
495,2C6Y&XH74S1&XS9R,,Metastatic adenocarcinoma breast,,,,,,,NA
496,2C6Z,,Breast cancer,,,,,,,NA
497,2C6Z,,Breast carcinoma,,,,,,,NA
498,2C6Z,,Cancer breast,,,,,,,NA
499,2C6Z,,Carcinoma breast,,,,,,,NA
500,2C6Z,,Carcinoma of breast,,,,,,,NA
501,2C6Z,,Carcinoma of the breast,,,,,,,NA
502,2C6Z,,Malignant neoplasm breast,,,,,,,NA
503,2C6Z,,Malignant neoplasm of breast,,,,,,,NA
504,2C6Z,,Malignant tumour breast,,,,,,,NA
505,2C6Z&XS9R,,Metastatic breast cancer,,,,,,,NA
506,2C6Z&XS9R,,Metastatic carcinoma breast,,,,,,,NA
507,2C701,,Melanoma vulva,,,,P,,,NA
508,2C701(P),,Melanoma vulva,,,,,,,NA
509,2C70Z,,Vulval cancer,,,,,,,NA
510,2C730Y&XH74S1&XS9R,,Metastatic ovarian adenocarcinoma,,,,,,,NA
511,2C730Z,,Carcinoma ovary,,,,,,,NA
512,2C730Z,,Metastatic ovarian carcinoma,,,,,,,NA
513,2C730Z,,Ovarian carcinoma,,,,,,,NA
514,2C730Z&XS9R,,Metastatic carcinoma ovary,,,,,,,NA
515,2C730Z&XS9R,,Metastatic ovarian carcinoma,,,,,,,NA
516,2C73Z,,Malignant tumour ovary,,,,,,,NA
517,2C73Z,,Ovarian cancer,,,,,,,NA
518,2C73Z&XS9R,,Metastatic ovarian cancer,,,,,,,NA
519,2C76Y&XH63D2,,Endometrial carcinoma,,,,,,,NA
520,2C76Y&XH63D2&XS9R,,Metastatic endometrial carcinoma,,,,,,,NA
521,2C76Y&XH74S1&XS9R,,Metastatic endometrial adenocarcinoma,,,,,,,NA
522,2C76Z,,Endometrial cancer,,,,,,,NA
523,2C76Z,,Endometrial carcinoma,,,,,,,NA
524,2C76Z&XS9R,,Metastatic endometrial cancer,,,,,,,NA
525,2C76Z&XS9R,,Metastatic endometrial carcinoma,,,,,,,NA
526,2C77&XS9R,,Metastatic squamous cell carcinoma cervix,,,,,,,NA
527,2C770&XS9R,,Metastatic squamous cell carcinoma cervix,,,,,,,NA
528,2C77Y&XH63D2,,Carcinoma cervix,,,,,,,NA
529,2C77Z,,Cervical cancer,,,,,,,NA
530,2C77Z&XS9R,,Metastatic cervical cancer,,,,,,,NA
531,2C78&XS9R,,Metastatic uterine cancer,,,,,,,NA
532,2C820,,Adenocarcinoma of prostate,,,,,,,NA
533,2C820,,Adenocarcinoma prostate,,,,,,,NA
534,2C820,,Prostatic adenocarcinoma,,,,,,,NA
535,2C820&XS9R,,Metastatic adenocarcinoma prostate,,,,,,,NA
536,2C820&XS9R,,Metastatic prostate adenocarcinoma,,,,,,,NA
537,2C82Y&XH63D2,,Carcinoma prostate,,,,,,,NA
538,2C82Y&XH63D2,,Prostate carcinoma,,,,,,,NA
539,2C82Y&XH63D2,,Prostatic carcinoma,,,,,,,NA
540,2C82Y&XH63D2&XS9R,,Metastatic carcinoma prostate,,,,,,,NA
541,2C82Y&XH63D2&XS9R,,Metastatic prostate carcinoma,,,,,,,NA
542,2C82Z,,Cancer of prostate,,,,,,,NA
543,2C82Z,,Cancer prostate,,,,,,,NA
544,2C82Z,,Carcinoma of prostate,,,,,,,NA
545,2C82Z,,Carcinoma of the prostate,,,,,,,NA
546,2C82Z,,Carcinoma prostate,,,,,,,NA
547,2C82Z,,Malignant neoplasm of prostate,,,,,,,NA
548,2C82Z,,Malignant neoplasm prostate,,,,,,,NA
549,2C82Z,,Malignant tumour of prostate,,,,,,,NA
550,2C82Z,,Malignant tumour prostate,,,,,,,NA
551,2C82Z,,Prostate cancer,,,,,,,NA
552,2C82Z,,Prostate carcinoma,,,,,,,NA
553,2C82Z&XS9R,,Metastatic cancer prostate,,,,,,,NA
554,2C82Z&XS9R,,Metastatic carcinoma prostate,,,,,,,NA
555,2C82Z&XS9R,,Metastatic prostate cancer,,,,,,,NA
556,2C82Z&XS9R,,Metastatic prostate carcinoma,,,,,,,NA
557,2C900,,Renal cell carcinoma,,,,,,,NA
558,2C900,,Renal cell carcinoma,,,,P,,,NA
559,2C900&XS9R,,Metastatic renal cell cancer,,,,,,,NA
560,2C900&XS9R,,Metastatic renal cell carcinoma,,,,P,,,NA
561,2C900&XS9R(P),,Metastatic renal cell carcinoma,,,,,,,NA
562,2C900(P),,Renal cell carcinoma,,,,,,,NA
563,2C90Y&XH63D2,,Renal carcinoma,,,,,,,NA
564,2C90Y&XH63D2&XS9R,,Metastatic renal carcinoma,,,,,,,NA
565,2C90Z,,Renal cancer,,,,,,,NA
566,2C90Z,,Renal carcinoma,,,,,,,NA
567,2C90Z&XS9R,,Metastatic kidney cancer,,,,,,,NA
568,2C90Z&XS9R,,Metastatic renal cancer,,,,,,,NA
569,2C90Z&XS9R,,Metastatic renal carcinoma,,,,,,,NA
570,2C92Z,,Rectal cancer,,,,,,,NA
571,2C93Y&XA5TA5&XH63D2,,Urethral carcinoma,,,,,,,NA
572,2C93Y&XH63D2,,Urethral carcinoma,,,,,,,NA
573,2C942&XH8EH1,,Transitional cell carcinoma bladder,,,,P,,,NA
574,2C942&XH8EH1,,Transitional cell carcinoma of bladder,,,,,,,NA
575,2C942&XH8EH1,,Transitional cell carcinoma of the bladder,,,,,,,NA
576,2C942&XH8EH1(P),,Transitional cell carcinoma bladder,,,,,,,NA
577,2C942&XS9R,,Metastatic transitional cell carcinoma bladder,,,,P,,,NA
578,2C942&XS9R(P),,Metastatic transitional cell carcinoma bladder,,,,,,,NA
579,2C94Y,,Bladder carcinoma,,,,,,,NA
580,2C94Y,,Carcinoma bladder,,,,,,,NA
581,2C94Y&XH63D2,,Bladder carcinoma,,,,,,,NA
582,2C94Y&XH63D2,,Carcinoma bladder,,,,,,,NA
583,2C94Y&XH63D2&XS9R,,Metastatic bladder carcinoma,,,,,,,NA
584,2C94Y&XH63D2&XS9R,,Metastatic carcinoma bladder,,,,,,,NA
585,2C94Y&XS9R,,Metastatic bladder carcinoma,,,,,,,NA
586,2C94Y&XS9R,,Metastatic carcinoma bladder,,,,,,,NA
587,2C94Z,,Bladder cancer,,,,,,,NA
588,2C94Z,,Bladder carcinoma,,,,,,,NA
589,2C94Z,,Cancer bladder,,,,,,,NA
590,2C94Z,,Carcinoma bladder,,,,,,,NA
591,2C94Z,,Carcinoma of bladder,,,,,,,NA
592,2C94Z,,Carcinoma of the bladder,,,,,,,NA
593,2C94Z,,Malignant neoplasm of urinary bladder,,,,,,,NA
594,2C94Z,,Malignant neoplasm urinary bladder,,,,,,,NA
595,2C94Z,,Malignant tumour of urinary bladder,,,,,,,NA
596,2C94Z,,Malignant tumour urinary bladder,,,,,,,NA
597,2C94Z&XS9R,,Metastatic bladder cancer,,,,,,,NA
598,2C94Z&XS9R,,Metastatic carcinoma bladder,,,,,,,NA
599,2C94Z&XS9R,,Metastatic transitional cell carcinoma bladder,,,,,,,NA
600,2C9Y&XH63D2,,Transitional cell carcinoma,,,,P,,,NA
601,2C9Y&XH63D2(P),,Transitional cell carcinoma,,,,,,,NA
602,2C9Z&XS9R,,Metastatic urothelial cancer,,,,,,,NA
603,2D10Z&XS9R,,Metastatic thyroid cancer,,,,,,,NA
604,2D11Y&XH63D2,,Adrenal carcinoma,,,,,,,NA
605,2D41,,Carcinoma of unknown primary,,,,,,,NA
606,2D41,,Carcinoma unknown primary,,,,,,,NA
607,2D41&XH0945,,Squamous cell carcinoma,,,,,,,NA
608,2D41&XH0945&XS9R,,Metastatic squamous cell carcinoma,,,,,,,NA
609,2D41&XS9R,,Metastatic carcinoma,,,,,,,NA
610,2D44,2D40&XS9R,Metastatic adenocarcinoma unknown primary,,,,,,,NA
611,2D44,,Primary unknown,,,,,,,NA
612,2D44,,Unknown primary,,,,,,,NA
613,2D44,,Unknown primary site,,,,,,,NA
614,2D44&XH63D2&&XS9R,,Metastatic carcinoma unknown primary,,,,,,,NA
615,2D44&XS9R,,Metastatic cancer unknown origin,,,,,,,NA
616,2D44&XS9R,,Metastatic cancer unknown primary,,,,,,,NA
617,2D44&XS9R,,Metastatic malignancy unknown primary,,,,,,,NA
618,2D4Y&XH0945,,Squamous cell carcinoma,,,,,,,NA
619,2D4Y&XH0945&XS9R,,Metastatic squamous cell carcinoma,,,,,,,NA
620,2D4Y&XH8DS0&XS9R,,Metastatic neuroendocrine tumour,,,,,,,NA
621,2D4Z,,Cancer of unknown primary,,,,,,,NA
622,2D4Z,,Cancer unknown primary,,,,,,,NA
623,2D4Z,,Malignancy of unknown origin,,,,,,,NA
624,2D4Z,,Malignancy of unknown primary,,,,,,,NA
625,2D4Z,,Malignancy unknown origin,,,,,,,NA
626,2D4Z,,Malignancy unknown primary,,,,,,,NA
627,2D4Z,,Malignant disease of unknown primary,,,,,,,NA
628,2D4Z,,Malignant disease unknown primary,,,,,,,NA
629,2D4Z&XH0XV0,,Mesothelioma,,,,P,,,NA
630,2D4Z&XH0XV0(P),,Mesothelioma,,,,,,,NA
631,2D4Z&XS9R,,Metastatic cancer,,,,,,,NA
632,2D4Z&XS9R,,Metastatic malignancy,,,,,,,NA
633,2D50,,Brain metastases,,,,,,,NA
634,2D50,,Brain metastasis,,,,,,,NA
635,2D50,,Cerebral metastases,,,,,,,NA
636,2D50XA1M33,,Cerebral metastases,,,,,,,NA
637,2D6Z,,Lymph node metastases,,,,,,,NA
638,2D70,,Lung metastases,,,,,,,NA
639,2D70,,Lung metastasis,,,,,,,NA
640,2D70,,Lung secondaries,,,,,,,NA
641,2D70,,Pulmonary metastases,,,,,,,NA
642,2D70&XS9R&XA57M6,,Metastatic adenocarcinoma of lung,,,,,,,NA
643,2D72,,Malignant pleural effusion,,,,,,,NA
644,2D800,,Liver metastases,,,,,,,NA
645,2D800,,Liver metastasis,,,,,,,NA
646,2D8Y&XA7MC7,,Stomach metastases,,,,,,,NA
647,2D91,,Pseudomyxoma peritonei,,,,,,,NA
648,2E03,,Bone metastases,,,,,,,NA
649,2E03,,Bone metastasis,,,,,,,NA
650,2E03,,Bony metastases,,,,,,,NA
651,2E0Y&XA25Q2,,Pelvic metastases,,,,,,,NA
652,2E2Z,,Carcinomatosis,,,,,,,NA
653,2E2Z,,Metastases,,,,,,,NA
654,2E2Z,,Metastasis,,,,,,,NA
655,2E2Z,,Metastatic disease,,,,,,,NA
656,2F9A&XA8J35,,Pituitary tumour,,,,,,,NA
657,3A00Y,,Microcytic anaemia,,,,,,,NA
658,3A00Z,,Iron deficiency anaemia,,,,,,,NA
659,3A00Z,,Iron deficient anaemia,,,,,,,NA
660,3A0130,,Pernicious anaemia,,,,,,,NA
661,3A03Y,,Chronic anaemia,,,,,,,NA
662,3A200,,Autoimmune haemolytic anaemia,,,,,,,NA
663,3A4Z,,Haemolytic anaemia,,,,,,,NA
664,3A510,,Sickle cell trait,,,,,,,NA
665,3A511,,SCD,,,,,,,NA
666,3A511,,Sickle cell anaemia,,,,,,,NA
667,3A511,,Sickle cell disease,,,,,,,NA
668,3A700,,Fanconi's anaemia,,,,,,,NA
669,3A70Z,,Aplastic anaemia,,,,,,,NA
670,3A70Z,,Bone marrow failure,,,,,,,NA
671,3A70Z,,Pancytopenia,,,,,,,NA
672,3A70Z&XS25,,Severe aplastic anaemia,,,,,,,NA
673,3A71Z,,Anaemia chronic disease,,,,,,,NA
674,3A71Z,,Anaemia of chronic disease,,,,,,,NA
675,3A8Z,,Polycythaemia,,,,,,,NA
676,3A9Z,,Anaemia,,,,,,,NA
677,3A9Z&XS25,,Severe anaemia,,,,,,,NA
678,3B100,,Haemophilia,,,,,,,NA
679,3B100,,Haemophilia A,,,,,,,NA
680,3B20,,Disseminated intravascular coagulation,,,,,,,NA
681,3B20,,Disseminated intravascular coagulopathy,,,,,,,NA
682,3B22,,Acquired haemophilia,,,,,,,NA
683,3B2Y,,Heyde's syndrome,,,,,,,NA
684,3B4Z,,Coagulopathy,,,,,,,NA
685,3B631Z,,Essential thrombocythaemia,,,,,,,NA
686,3B631Z,,Essential thrombocytosis,,,,,,,NA
687,3B631Z,,Thrombocythaemia,,,,,,,NA
688,3B6410&XB5F,,Idiopathic Thrombocytopenia,,,,,,,NA
689,3B6410&XB5F,,Idiopathic Thrombocytopenic Purpura,,,,,,,NA
690,3B64Z,,Immune thrombocytopenia,,,,,,,NA
691,3B64Z,,Thrombocytopenia,,,,,,,NA
692,3B65,,Thrombotic microangiopathy,,,,,,,NA
693,3B816,,Splenic infarction,,,,,,,NA
694,3B8171,,Splenic abscess,,,,,,,NA
695,4A0123,,Haemophagocytic lymphohistiocytosis,,,,,,,NA
696,4A400Y,,Lupus nephritis,,,,,,,NA
697,4A400Z,,Lupus,,,,,,,NA
698,4A400Z,,Systemic lupus erythematosus,,,,,,,NA
699,4A410Z,,Dermatomyositis,,,,,,,NA
700,4A411Z,,Polymyositis,,,,,,,NA
701,4A4120,,Inclusion body myositis,,,,,,,NA
702,4A42Z,,Scleroderma,,,,,,,NA
703,4A42Z,,Systemic sclerosis,,,,,,,NA
704,4A432Z,,Sjogren syndrome,,,,,,,NA
705,4A433,,Mixed connective tissue disease,,,,,,,NA
706,4A43Y,,Antisynthetase syndrome,,,,,,,NA
707,4A442,,Giant cell arteritis,,,,,,,NA
708,4A444,,Polyangiitis,,,,,,,NA
709,4A448,,Buerger disease,,,,,,,NA
710,4A44A0,,Microscopic polyangiitis,,,,,,,NA
711,4A44A1,,Granulomatosis polyangiitis,,,,,,,NA
712,4A44A1,,Wegener's granulomatosis,,,,,,,NA
713,4A44AZ,,Anca positive vasculitis,,,,,,,NA
714,4A44AZ,,Anca vasculitis,,,,,,,NA
715,4A44Y,,Large vessel vasculitis,,,,,,,NA
716,4A44Z,,Vasculitis,,,,,,,NA
717,4A45Z,,Anti phospholipid syndrome,,,,,,,NA
718,4A45Z,,Antiphospholipid syndrome,,,,,,,NA
719,4A45Z,,Anti-phospholipid syndrome,,,,,,,NA
720,4B000Z,1G40,Neutropaenic sepsis,,,,,,,NA
721,4B000Z,1G40,Neutropenic sepsis,,,,,,,NA
722,4B000Z,,Neutropenia,,,,,,,NA
723,4B200,,Pulmonary sarcoidosis,,,,,,,NA
724,4B20Z,,Sarcoidosis,,,,,,,NA
725,4B24Y,,Gut graft versus host disease,,,,,,,NA
726,4B24Y&XA9607,,Gut graft versus host disease,,,,,,,NA
727,4B24Z,,Graft versus host disease,,,,,,,NA
728,4B24Z,,Graft vs host disease,,,,,,,NA
729,4B402,,Good syndrome,,,,,,,NA
730,5A002Z,,Acquired hypothyroidism,,,,,,,NA
731,5A00Z,,Hypothyroid,,,,,,,NA
732,5A00Z,,Hypothyroidism,,,,,,,NA
733,5A020,,Graves disease,,,,,,,NA
734,5A02Z,,Hyperthyroidism,,,,,,,NA
735,5A02Z,,Thyrotoxicosis,,,,,,,NA
736,5A10,,Diabetes mellitus type 1,,,,,,,NA
737,5A10,,Insulin dependent diabetes,,,,,,,NA
738,5A10,,Insulin dependent diabetes mellitus,,,,,,,NA
739,5A10,,Insulin-dependent diabetes mellitus,,,,,,,NA
740,5A10,,Type 1 diabetes,,,,,,,NA
741,5A10,,Type 1 diabetes mellitus,,,,,,,NA
742,5A11,,Diabetes (type 2),,,,,,,NA
743,5A11,,Diabetes mellitus type 2,,,,,,,NA
744,5A11,,Diabetes type 2,,,,,,,NA
745,5A11,,DM2,,,,,,,NA
746,5A11,,Non insulin dependent diabetes,,,,,,,NA
747,5A11,,Non insulin dependent diabetes mellitus,,,,,,,NA
748,5A11,,T2DM,,,,,,,NA
749,5A11,,Type 2 diabetes,,,,,,,NA
750,5A11,,Type 2 diabetes mellitus,,,,,,,NA
751,5A11,,Type 2 DM,,,,,,,NA
752,5A14,GB61Z,Diabetic nephropathy,,,,,,,NA
753,5A14,,Diabetes,,,,,,,NA
754,5A14,,Diabetes mellitus,,,,,,,NA
755,5A200,,Hyperglycaemic hyperosmolar state,,,,,,,NA
756,5A200,,Hyperosmolar hyperglycaemic,,,,,,,NA
757,5A200,,Hyperosmolar hyperglycaemic state,,,,,,,NA
758,5A220,,Diabetes ketoacidosis,,,,,,,NA
759,5A220,,Diabetic keto acidosis,,,,,,,NA
760,5A220,,Diabetic ketoacidosis,,,,,,,NA
761,5A220&XS25,,Severe diabetic ketoacidosis,,,,,,,NA
762,5A24,,Poorly controlled diabetes,,,,,,,NA
763,5A24,,Poorly controlled diabetes mellitus,,,,,,,NA
764,5A40Z,,Prediabetes,,,,,,,NA
765,5A41,8E4Y,Hypoglycaemic brain injury,,,,,,,NA
766,5A41,,Hypoglycaemia,,,,,,,NA
767,5A44,,Metabolic syndrome,,,,,,,NA
768,5A510,,Primary hyperparathyroidism,,,,,,,NA
769,5A51Z,,Hyperparathyroidism,,,,,,,NA
770,5A602Z,,Syndrome inappropriate antidiuretic hormone secretion,,,,,,,NA
771,5A602Z,,Syndrome of inappropriate antidiuretic hormone secretion,,,,,,,NA
772,5A610,,Hypopituitarism,,,,,,,NA
773,5A610,,Panhypopituitarism,,,,,,,NA
774,5A740,,Addison disease,,,,,,,NA
775,5A741,,Addisonian crisis,,,,,,,NA
776,5A74Z,,Adrenal insufficiency,,,,,,,NA
777,5A75,,Phaeochromocytoma,,,,,,,NA
778,5B54,,Low body mass index,,,,,,,NA
779,5B5A10,,Wernicke encephalopathy,,,,,,,NA
780,5B5A11,,Korsakoff dementia,,,,,,,NA
781,5B5A11,,Korsakoff psychosis,,,,,,,NA
782,5B5A11,,Korsakoff syndrome,,,,,,,NA
783,5B5A1Z,,Wernicke-Korsakoff syndrome,,,,,,,NA
784,5B5K0,,Iron deficiency,,,,,,,NA
785,5B7Z,,Malnutrition,,,,,,,NA
786,5B7Z,,Nutritional deficiency,,,,,,,NA
787,5B8101&XS2B,,Morbid Obesity,,,,,,,NA
788,5B81Y,,Endogenous obesity,,,,,,,NA
789,5B81Y,,Extreme obesity,,,,,,,NA
790,5B81Z,BC43Z,Obesity cardiomyopathy,,,,,,,NA
791,5B81Z,,High body mass index,,,,,,,NA
792,5B81Z,,Increased body mass index,,,,,,,NA
793,5B81Z,,Obesity,,,,,,,NA
794,5B81Z,,Raised body mass index,,,,,,,NA
795,5B910,,Hypercalcaemia,,,,,,,NA
796,5C5A,,Alpha-1-antitrypsin deficiency,,,,,,,NA
797,5C6410,,Hereditary haemochromatosis,,,,,,,NA
798,5C641Y,,Haemochromatosis,,,,,,,NA
799,5C700,,Dehydration,,,,,,,NA
800,5C701,,Hypovolaemia,,,,,,,NA
801,5C71,,Hypernatraemia,,,,,,,NA
802,5C72,,Hyponatraemia,,,,,,,NA
803,5C72&XS25,,Severe hyponatraemia,,,,,,,NA
804,5C72&XT8W,,Chronic hyponatraemia,,,,,,,NA
805,5C73Z,,Ketoacidosis,,,,,,,NA
806,5C73Z,,Metabolic acidosis,,,,,,,NA
807,5C73Z&XS25,,Severe lactic acidosis,,,,,,,NA
808,5C73Z&XS25,,Severe metabolic acidosis,,,,,,,NA
809,5C76,,Hyperkalaemia,,,,,,,NA
810,5C77,,Hypokalaemia,,,,,,,NA
811,5C78,,Fluid overload,,,,,,,NA
812,5C7Z,,Electrolyte disturbance,,,,,,,NA
813,5C7Z,,Electrolyte imbalance,,,,,,,NA
814,5C8000,,Familial hypercholesterolaemia,,,,,,,NA
815,5C800Z,,High cholesterol,,,,,,,NA
816,5C800Z,,Hypercholesterolaemia,,,,,,,NA
817,5C80Z,,Hyperlipidaemia,,,,,,,NA
818,5C811,,Hypobetalipoproteinaemia,,,,,,,NA
819,5C8Z,,Dyslipidaemia,,,,,,,NA
820,5D000,,Cardiac amyloid,,,,,,,NA
821,5D000,,Cardiac amyloidosis,,,,,,,NA
822,5D000&XA6H07,,Amyloid cardiomyopathy,,,,,,,NA
823,5D00Z,,Amyloidosis,,,,,,,NA
824,5D00Z&XA6H07,,Senile cardiac amyloidosis,,,,,,,NA
825,5D0Y,,Hypoalbuminaemia,,,,,,,NA
826,5D2Z,,Metabolic dysfunction,,,,,,,NA
827,6A00Z,,Global developmental delay,,,,,,,NA
828,6A020,,Asperger's,,,,,,,NA
829,6A02Z,,Autism,,,,,,,NA
830,6A03Z,,Learning difficulties,,,,,,,NA
831,6A03Z,,Learning disabilities,,,,,,,NA
832,6A03Z,,Learning disability,,,,,,,NA
833,6A03Z&XS25,,Severe learning disability,,,,,,,NA
834,6A20Z,,Paranoid schizophrenia,,,,,,,NA
835,6A20Z,,Schizophrenia,,,,,,,NA
836,6A21Z,,Schizoaffective Disorder,,,,,,,NA
837,6A60Z,,Bipolar disorder,,,,,,,NA
838,6A6Z,,Bipolar affective disorder,,,,,,,NA
839,6A7Z,,Depression,,,,,,,NA
840,6B00,,Generalised anxiety disorder,,,,,,,NA
841,6B02,,Agoraphobia,,,,,,,NA
842,6B606,,Hemiparesis,,,,,,,NA
843,6B606,,Paraparesis,,,,,,,NA
844,6B80Z,,Anorexia nervosa,,,,,,,NA
845,6C401Z,MH12Y,SUDAM,,,,,,,NA
846,6C401Z,MH12Y,Sudden unexpected death in alcohol misuse,,,,,,,NA
847,6C401Z,,Alcohol,,,,,,,NA
848,6C401Z,,Alcohol abuse,,,,,,,NA
849,6C401Z,,Alcohol excess,,,,,,,NA
850,6C401Z,,Alcohol misuse,,,,,,,NA
851,6C401Z,,Chronic alcohol abuse,,,,,,,NA
852,6C401Z,,Chronic alcohol excess,,,,,,,NA
853,6C401Z,,Chronic alcohol misuse,,,,,,,NA
854,6C401Z,,Chronic alcohol use,,,,,,,NA
855,6C401Z,,Chronic excess alcohol consumption,,,,,,,NA
856,6C402,5C50DY,Alcoholic ketoacidosis,,,,,,,NA
857,6C402Z,5C73Y,Alcoholic ketoacidosis,,,,,,,NA
858,6C402Z,,Alcohol dependence,,,,,,,NA
859,6C402Z,,Alcohol dependence syndrome,,,,,,,NA
860,6C402Z,,Alcohol dependency,,,,,,,NA
861,6C402Z,,Alcohol dependency syndrome,,,,,,,NA
862,6C402Z,,Alcoholism,,,,,,,NA
863,6C402Z,,Chronic alcohol dependence,,,,,,,NA
864,6C402Z,,Chronic alcohol dependency,,,,,,,NA
865,6C402Z,,Chronic alcoholism,,,,,,,NA
866,6C403,,Alcohol intoxication,,,,,,,NA
867,6C4042,,Alcohol withdrawal seizure,,,,,,,NA
868,6C404Z,,Alcohol withdrawal,,,,,,,NA
869,6C4A2Z,,Tobacco dependence,,,,,,,NA
870,6C4GZ,,Drug misuse,,,,,,,NA
871,6D70Y,,Hypoactive delirium,,,,,,,NA
872,6D70Z,,Delerium,,,,,,,NA
873,6D70Z,,Delirium,,,,,,,NA
874,6D71,,Mild cognitive impairment,,,,,,,NA
875,6D802,,Mixed Alzheimer and vascular dementia,,,,,,,NA
876,6D802,,Mixed vascular and Alzheimer dementia,,,,,,,NA
