ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
322,2B93Z&XS9R,,Metastatic bowel cancer,,2022,9999,19/12/2023,NA,,
323,2B93Z&XS9R,,Metastatic rectal cancer,,2022,9999,08/01/2024,NA,,
324,2C00Z&XS9R,,Metastatic anal cancer,,2022,9999,21/02/2024,NA,,
325,2C100,,Adenocarcinoma of pancreas,,2022,2022,08/11/2023,NA,14/12/2023,NA
326,2C100,,Adenocarcinoma of the pancreas,,2022,2022,05/12/2023,NA,14/12/2023,NA
327,2C100,,Adenocarcinoma pancreas,,2022,9999,14/12/2023,NA,,
328,2C100,,Pancreatic adenocarcinoma,,2022,9999,08/11/2023,NA,,
329,2C100&XS9R,,Metastatic adenocarcinoma pancreas,,2022,9999,08/02/2024,NA,,
330,2C100&XS9R,,Metastatic pancreatic adenocarcinoma,,2022,9999,08/01/2024,NA,,
331,2C10Y&XA1412&XH63D2,,Carcinoma head pancreas,,2022,9999,06/03/2024,NA,,
332,2C10Y&XH63D2,,Carcinoma pancreas,,2022,9999,15/02/2024,NA,,
333,2C10Y&XH63D2,,Pancreatic carcinoma,,2022,9999,15/02/2024,NA,,
334,2C10Y&XH63D2&XS9R,,Metastatic carcinoma pancreas,,2022,9999,01/03/2024,NA,,
335,2C10Y&XH63D2XS9R,,Metastatic carcinoma pancreas,,2022,2022,15/02/2024,NA,01/03/2024,NA
336,2C10Y&XH63D2XS9R,,Metastatic pancreatic carcinoma,,2022,9999,01/03/2024,NA,,
337,2C10Y&XH63D2XS9R,,Metastatic pancreatic carcinoma,,2022,2022,19/02/2024,NA,01/03/2024,NA
338,2C10Z,,Cancer of the pancreas,,2022,2022,07/11/2023,NA,14/12/2023,NA
339,2C10Z,,Cancer pancreas,,2022,9999,14/12/2023,NA,,
340,2C10Z,,Carcinoma of pancreas,,2022,2022,07/11/2023,NA,14/12/2023,NA
341,2C10Z,,Carcinoma of the pancreas,,2022,2022,28/11/2023,NA,14/12/2023,NA
342,2C10Z,,Carcinoma pancreas,,2022,2022,14/12/2023,NA,15/02/2024,NA
343,2C10Z,,Malignant neoplasm pancreas,,2022,9999,05/02/2024,NA,,
344,2C10Z,,Malignant tumour of pancreas,,2022,2022,07/11/2023,NA,14/12/2023,NA
345,2C10Z,,Malignant tumour pancreas,,2022,9999,14/12/2023,NA,,
346,2C10Z,,Pancreatic cancer,,2022,9999,02/11/2023,NA,,
347,2C10Z,,Pancreatic carcinoma,,2022,2022,07/11/2023,NA,15/02/2024,NA
348,2C10Z&XS9R,,Metastatic cancer pancreas,,2022,9999,26/01/2024,NA,,
349,2C10Z&XS9R,,Metastatic carcinoma pancreas,,2022,2022,08/01/2024,NA,15/02/2024,NA
350,2C10Z&XS9R,,Metastatic pancreatic cancer,,2022,9999,19/12/2023,NA,,
351,2C1202,,Hepatocellular carcinoma,,2022,9999,07/11/2023,NA,,
352,2C1202&XS9R,,Metastatic hepatocellular carcinoma,,2022,9999,08/01/2024,NA,,
353,2C120Y&XH63D2,,Primary carcinoma liver,,2022,2022,22/02/2024,NA,28/02/2024,NA
354,2C120Y&XH63D2(P),,Primary carcinoma liver,,2022,9999,28/02/2024,NA,,
355,2C120Z,,Liver cancer,,2022,9999,26/01/2024,NA,,
356,2C120Z&XS9R,,Metastatic liver cancer,,2022,9999,02/02/2024,NA,,
357,2C1210,,Cholangio carcinoma,,2022,9999,13/10/2023,NA,,
358,2C1210,,Cholangiocarcinoma,,2022,9999,13/10/2023,NA,,
359,2C1210,,Intrahepatic cholangiocarcinoma,,2022,9999,13/10/2023,NA,,
360,2C1210&XS9R,,Metastatic cholangiocarcinoma,,2022,9999,19/12/2023,NA,,
361,2C13Z,,Gallbladder cancer,,2022,9999,02/02/2024,NA,,
362,2C13Z&XS9R,,Metastatic gallbladder cancer,,2022,9999,26/01/2024,NA,,
363,2C180,,Hilar cholangiocarcinoma,,2022,9999,13/10/2023,NA,,
364,2C23Z,,Laryngeal cancer,,2022,9999,02/02/2024,NA,,
365,2C23Z&XH0945,,Squamous cell carcinoma larynx,,2022,9999,20/02/2024,NA,,
366,2C250&XA57M6,,Adenocarcinoma lung,,2022,9999,14/12/2023,NA,,
367,2C250&XA57M6,,Adenocarcinoma of lung,,2022,2022,07/11/2023,NA,14/12/2023,NA
368,2C250&XA57M6,,Adenocarcinoma of the lung,,2022,2022,07/11/2023,NA,14/12/2023,NA
369,2C250&XA57M6,,Carcinoma lung,,2022,2022,14/12/2023,NA,15/02/2024,NA
370,2C250&XA57M6,,Carcinoma of the lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
371,2C250&XA57M6,,Lung adenocarcinoma,,2022,9999,08/11/2023,NA,,
372,2C250&XS9R&XA57M6,,Metastatic adenocarcinoma lung,,2022,9999,03/01/2024,NA,,
373,2C250&XS9R&XA57M6,,Metastatic adenocarcinoma lung,,2022,2022,08/01/2024,NA,08/02/2024,NA
374,2C250&XS9R&XA57M6,,Metastatic lung adenocarcinoma,,2022,9999,08/01/2024,NA,,
375,2C251&XA57M6,,Small cell carcinoma lung,,2022,9999,14/12/2023,NA,,
376,2C251&XA57M6,,Small cell carcinoma of lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
377,2C251&XA57M6,,Small cell carcinoma of the lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
378,2C251&XA57M6,,Small cell lung cancer,,2022,9999,07/11/2023,NA,,
379,2C251&XS9R&XA57M6,,Metastatic small cell carcinoma lung,,2022,9999,08/01/2024,NA,,
380,2C251&XS9R&XA57M6,,Metastatic small cell lung cancer,,2022,9999,08/01/2024,NA,,
381,2C251&XS9R&XA57M6,,Metastatic small cell lung carcinoma,,2022,9999,02/02/2024,NA,,
382,2C251&XS9R&XA57M6,,Metastatic squamous cell carcinoma lung,,2022,9999,14/12/2023,NA,,
383,2C252&XA57M6,,Squamous cell carcinoma lung,,2022,9999,14/12/2023,NA,,
384,2C252&XA57M6,,Squamous cell carcinoma of lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
385,2C252&XA57M6,,Squamous cell carcinoma of the lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
386,2C252&XA57M6,,Squamous cell lung cancer,,2022,9999,08/11/2023,NA,,
387,2C252&XA61M6(P),,Squamous carcinoma bronchus,,2022,9999,28/02/2024,NA,,
388,2C255&XA57M6,,Carcinoma lung,,2022,9999,15/02/2024,NA,,
389,2C255&XA57M6,,Lung carcinoma,,2022,9999,15/02/2024,NA,,
390,2C255&XA61M6,,Bronchogenic carcinoma,,2022,9999,15/02/2024,NA,,
391,2C255&XA61M6&XH63D2(P),,Bronchial carcinoma,,2022,9999,28/02/2024,NA,,
392,2C255&XA61M6&XH63D2(P),,Carcinoma bronchus,,2022,9999,28/02/2024,NA,,
393,2C255&XS9R&XA57M6,,Metastatic carcinoma lung,,2022,9999,08/01/2024,NA,,
394,2C255&XS9R&XA57M6,,Metastatic carcinoma of the lung,,2022,2022,08/11/2023,NA,08/01/2024,NA
395,2C255&XS9R&XA57M6,,Metastatic lung carcinoma,,2022,9999,08/01/2024,NA,,
396,2C255&XS9R&XA57M6,,Metastatic squamous cell lung cancer,,2022,9999,26/01/2024,NA,,
397,2C25Y&XA57M6,,Non small cell lung cancer,,2022,9999,08/11/2023,NA,,
398,2C25Y&XA57M6&XS9R,,Metastatic non small cell lung cancer,,2022,9999,08/11/2023,NA,,
399,2C25Z&XA57M6,,Cancer lung,,2022,9999,14/12/2023,NA,,
400,2C25Z&XA57M6,,Cancer of the lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
401,2C25Z&XA57M6,,Carcinoma of lung,,2022,2022,05/12/2023,NA,14/12/2023,NA
402,2C25Z&XA57M6,,Lung cancer,,2022,9999,08/11/2023,NA,,
403,2C25Z&XA57M6,,Lung carcinoma,,2022,2022,05/12/2023,NA,15/02/2024,NA
404,2C25Z&XA57M6,,Lung malignancy,,2022,9999,20/02/2024,NA,,
405,2C25Z&XA57M6,,Malignant lung cancer,,2022,9999,05/12/2023,NA,,
406,2C25Z&XA57M6,,Malignant neoplasm lung,,2022,9999,14/12/2023,NA,,
407,2C25Z&XA57M6,,Malignant neoplasm of lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
408,2C25Z&XA57M6,,Malignant tumour lung,,2022,9999,14/12/2023,NA,,
409,2C25Z&XA57M6,,Malignant tumour of lung,,2022,2022,08/11/2023,NA,14/12/2023,NA
410,2C25Z&XA57M6,,Malignant tumour of the lung,,2022,2022,29/11/2023,NA,14/12/2023,NA
411,2C25Z&XA57M6,,Primary malignant neoplasm lung,,2022,9999,14/12/2023,NA,,
412,2C25Z&XA57M6,,Primary malignant neoplasm of lung,,2022,2022,28/11/2023,NA,14/12/2023,NA
413,2C25Z&XA61M6,,Bronchogenic carcinoma,,2022,2022,29/11/2023,NA,15/02/2024,NA
414,2C25Z&XA61M6(P),,Bronchogenic cancer,,2022,9999,19/02/2024,NA,,
415,2C25Z&XS9R&XA57M6,,Metastatic cancer lung,,2022,9999,19/02/2024,NA,,
416,2C25Z&XS9R&XA57M6,,Metastatic lung cancer,,2022,9999,03/01/2024,NA,,
417,2C272(P),,Malignant thymoma,,2022,9999,06/03/2024,NA,,
418,2C30Z,,Malignant melanoma,,2022,9999,13/10/2023,NA,,
419,2C30Z,,Melanoma,,2022,9999,13/10/2023,NA,,
420,2C30Z&XS9R,,Metastatic malignant melanoma,,2022,9999,08/02/2024,NA,,
421,2C30Z&XS9R,,Metastatic melanoma,,2022,9999,08/02/2024,NA,,
422,2C31Z,,Squamous cell carcinoma skin,,2022,9999,26/01/2024,NA,,
423,2C31Z&XA6CW5,,Squamous cell carcinoma scalp,,2022,9999,20/02/2024,NA,,
424,2C31Z&XS9R,,Metastatic squamous cell carcinoma skin,,2022,9999,21/02/2024,NA,,
425,2C51Y&XH63D2,,Carcinoma peritoneum,,2022,9999,04/03/2024,NA,,
426,2C6Y&XH63D2,,Breast carcinoma,,2022,9999,15/02/2024,NA,,
427,2C6Y&XH63D2,,Carcinoma breast,,2022,9999,15/02/2024,NA,,
428,2C6Y&XH63D2&XS9R,,Metastatic breast carcinoma,,2022,9999,08/02/2024,NA,,
429,2C6Y&XH63D2&XS9R,,Metastatic carcinoma breast,,2022,9999,08/02/2024,NA,,
430,2C6Z,,Breast cancer,,2022,9999,02/11/2023,NA,,
431,2C6Z,,Breast carcinoma,,2022,2022,05/12/2023,NA,15/02/2024,NA
432,2C6Z,,Carcinoma breast,,2022,2022,07/11/2023,NA,15/02/2024,NA
433,2C6Z,,Carcinoma of breast,,2022,2022,28/11/2023,NA,14/12/2023,NA
434,2C6Z,,Carcinoma of the breast,,2022,2022,07/11/2023,NA,14/12/2023,NA
435,2C6Z,,Malignant neoplasm breast,,2022,9999,14/12/2023,NA,,
436,2C6Z,,Malignant neoplasm of breast,,2022,2022,28/11/2023,NA,14/12/2023,NA
437,2C6Z,,Malignant tumour breast,,2022,9999,23/01/2024,NA,,
438,2C6Z&XS9R,,Metastatic breast cancer,,2022,9999,19/12/2023,NA,,
439,2C6Z&XS9R,,Metastatic carcinoma breast,,2022,2022,08/01/2024,NA,08/02/2024,NA
440,2C701(P),,Melanoma vulva,,2022,9999,02/02/2024,NA,,
441,2C70Z,,Vulval cancer,,2022,9999,05/12/2023,NA,,
442,2C730Z,,Metastatic ovarian carcinoma,,2022,2022,26/01/2024,NA,08/02/2024,NA
443,2C730Z,,Ovarian carcinoma,,2022,9999,05/02/2024,NA,,
444,2C730Z&XS9R,,Metastatic carcinoma ovary,,2022,9999,20/02/2024,NA,,
445,2C730Z&XS9R,,Metastatic ovarian carcinoma,,2022,9999,08/02/2024,NA,,
446,2C73Z,,Ovarian cancer,,2022,9999,02/11/2023,NA,,
447,2C73Z&XS9R,,Metastatic ovarian cancer,,2022,9999,19/12/2023,NA,,
448,2C76Y&XH63D2,,Endometrial carcinoma,,2022,9999,15/02/2024,NA,,
449,2C76Y&XH63D2&XS9R,,Metastatic endometrial carcinoma,,2022,9999,15/02/2024,NA,,
450,2C76Z,,Endometrial cancer,,2022,9999,02/11/2023,NA,,
451,2C76Z,,Endometrial carcinoma,,2022,2022,27/11/2023,NA,15/02/2024,NA
452,2C76Z&XS9R,,Metastatic endometrial cancer,,2022,9999,08/01/2024,NA,,
453,2C76Z&XS9R,,Metastatic endometrial carcinoma,,2022,2022,08/01/2024,NA,15/02/2024,NA
454,2C77&XS9R,,Metastatic squamous cell carcinoma cervix,,2022,2022,21/02/2024,NA,06/03/2024,NA
455,2C770&XS9R,,Metastatic squamous cell carcinoma cervix,,2022,9999,06/03/2024,NA,,
456,2C77Y&XH63D2,,Carcinoma cervix,,2022,9999,21/02/2024,NA,,
457,2C77Z,,Cervical cancer,,2022,9999,05/02/2024,NA,,
458,2C77Z&XS9R,,Metastatic cervical cancer,,2022,9999,23/01/2024,NA,,
459,2C78&XS9R,,Metastatic uterine cancer,,2022,9999,05/02/2024,NA,,
460,2C820,,Adenocarcinoma of prostate,,2022,2022,05/12/2023,NA,14/12/2023,NA
461,2C820,,Adenocarcinoma prostate,,2022,9999,14/12/2023,NA,,
462,2C820,,Prostatic adenocarcinoma,,2022,9999,04/03/2024,NA,,
463,2C820&XS9R,,Metastatic adenocarcinoma prostate,,2022,9999,08/01/2024,NA,,
464,2C820&XS9R,,Metastatic prostate adenocarcinoma,,2022,9999,02/02/2024,NA,,
465,2C82Y&XH63D2,,Carcinoma prostate,,2022,9999,15/02/2024,NA,,
466,2C82Y&XH63D2,,Prostate carcinoma,,2022,9999,15/02/2024,NA,,
467,2C82Y&XH63D2,,Prostatic carcinoma,,2022,9999,05/03/2024,NA,,
468,2C82Y&XH63D2&XS9R,,Metastatic carcinoma prostate,,2022,9999,15/02/2024,NA,,
469,2C82Y&XH63D2&XS9R,,Metastatic prostate carcinoma,,2022,9999,15/02/2024,NA,,
470,2C82Z,,Cancer of prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
471,2C82Z,,Cancer prostate,,2022,9999,14/12/2023,NA,,
472,2C82Z,,Carcinoma of prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
473,2C82Z,,Carcinoma of the prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
474,2C82Z,,Carcinoma prostate,,2022,2022,28/11/2023,NA,15/02/2024,NA
475,2C82Z,,Malignant neoplasm of prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
476,2C82Z,,Malignant neoplasm prostate,,2022,9999,14/12/2023,NA,,
477,2C82Z,,Malignant tumour of prostate,,2022,2022,08/11/2023,NA,14/12/2023,NA
478,2C82Z,,Malignant tumour prostate,,2022,9999,14/12/2023,NA,,
479,2C82Z,,Prostate cancer,,2022,9999,13/10/2023,NA,,
480,2C82Z,,Prostate carcinoma,,2022,2022,13/10/2023,NA,15/02/2024,NA
481,2C82Z&XS9R,,Metastatic cancer prostate,,2022,9999,26/01/2024,NA,,
482,2C82Z&XS9R,,Metastatic carcinoma prostate,,2022,2022,08/01/2024,NA,15/02/2024,NA
483,2C82Z&XS9R,,Metastatic prostate cancer,,2022,9999,19/12/2023,NA,,
484,2C82Z&XS9R,,Metastatic prostate carcinoma,,2022,2022,08/01/2024,NA,15/02/2024,NA
485,2C900,,Renal cell carcinoma,,2022,2022,02/11/2023,NA,28/02/2024,NA
486,2C900&XS9R,,Metastatic renal cell cancer,,2022,9999,26/01/2024,NA,,
487,2C900&XS9R,,Metastatic renal cell carcinoma,,2022,9999,05/02/2024,NA,,
488,2C900(P),,Renal cell carcinoma,,2022,9999,28/02/2024,NA,,
489,2C90Y&XH63D2,,Renal carcinoma,,2022,9999,15/02/2024,NA,,
490,2C90Y&XH63D2&XS9R,,Metastatic renal carcinoma,,2022,9999,15/02/2024,NA,,
491,2C90Z,,Renal cancer,,2022,9999,28/11/2023,NA,,
492,2C90Z,,Renal carcinoma,,2022,2022,07/11/2023,NA,15/02/2024,NA
493,2C90Z&XS9R,,Metastatic renal cancer,,2022,9999,08/01/2024,NA,,
494,2C90Z&XS9R,,Metastatic renal carcinoma,,2022,2022,08/01/2024,NA,15/02/2024,NA
495,2C92Z,,Rectal cancer,,2022,9999,02/11/2023,NA,,
496,2C93Y&XH63D2,,Urethral carcinoma,,2022,9999,06/03/2024,NA,,
497,2C942&XH8EH1,,Transitional cell carcinoma bladder,,2022,9999,14/12/2023,NA,,
498,2C942&XH8EH1,,Transitional cell carcinoma of bladder,,2022,2022,28/11/2023,NA,14/12/2023,NA
499,2C942&XH8EH1,,Transitional cell carcinoma of the bladder,,2022,2022,29/11/2023,NA,14/12/2023,NA
500,2C942&XS9R,,Metastatic transitional cell carcinoma bladder,,2022,9999,19/02/2024,NA,,
501,2C94Y,,Bladder carcinoma,,2022,9999,19/02/2024,NA,,
502,2C94Y,,Carcinoma bladder,,2022,9999,19/02/2024,NA,,
503,2C94Y&XS9R,,Metastatic bladder carcinoma,,2022,9999,21/02/2024,NA,,
504,2C94Y&XS9R,,Metastatic carcinoma bladder,,2022,9999,19/02/2024,NA,,
505,2C94Z,,Bladder cancer,,2022,9999,02/11/2023,NA,,
506,2C94Z,,Bladder carcinoma,,2022,2022,07/11/2023,NA,19/02/2024,NA
507,2C94Z,,Cancer bladder,,2022,9999,05/02/2024,NA,,
508,2C94Z,,Carcinoma bladder,,2022,2022,14/12/2023,NA,19/02/2024,NA
509,2C94Z,,Carcinoma of bladder,,2022,2022,07/11/2023,NA,14/12/2023,NA
510,2C94Z,,Carcinoma of the bladder,,2022,2022,07/11/2023,NA,14/12/2023,NA
511,2C94Z,,Malignant neoplasm of urinary bladder,,2022,2022,05/12/2023,NA,14/12/2023,NA
512,2C94Z,,Malignant neoplasm urinary bladder,,2022,9999,14/12/2023,NA,,
513,2C94Z,,Malignant tumour of urinary bladder,,2022,2022,07/11/2023,NA,14/12/2023,NA
514,2C94Z,,Malignant tumour urinary bladder,,2022,9999,14/12/2023,NA,,
515,2C94Z&XS9R,,Metastatic bladder cancer,,2022,9999,19/12/2023,NA,,
516,2C94Z&XS9R,,Metastatic carcinoma bladder,,2022,2022,02/02/2024,NA,19/02/2024,NA
517,2C94Z&XS9R,,Metastatic transitional cell carcinoma bladder,,2022,2022,26/01/2024,NA,19/02/2024,NA
518,2C9Y&XH63D2(P),,Transitional cell carcinoma,,2022,9999,28/02/2024,NA,,
519,2D10Z&XS9R,,Metastatic thyroid cancer,,2022,9999,26/01/2024,NA,,
520,2D11Y&XH63D2,,Adrenal carcinoma,,2022,9999,02/02/2024,NA,,
521,2D41,,Carcinoma of unknown primary,,2022,2022,29/11/2023,NA,14/12/2023,NA
522,2D41,,Carcinoma unknown primary,,2022,9999,14/12/2023,NA,,
523,2D41&XH0945,,Squamous cell carcinoma,,2022,9999,19/02/2024,NA,,
524,2D41&XH0945&XS9R,,Metastatic squamous cell carcinoma,,2022,9999,19/02/2024,NA,,
525,2D41&XS9R,,Metastatic carcinoma,,2022,9999,23/01/2024,NA,,
526,2D44,2D40&XS9R,Metastatic adenocarcinoma unknown primary,,2022,9999,03/01/2024,NA,,
527,2D44,,Primary unknown,,2022,9999,04/03/2024,NA,,
528,2D44,,Unknown primary,,2022,9999,08/01/2024,NA,,
529,2D44,,Unknown primary site,,2022,9999,05/03/2024,NA,,
530,2D44&XH63D2&&XS9R,,Metastatic carcinoma unknown primary,,2022,9999,01/03/2024,NA,,
531,2D44&XS9R,,Metastatic cancer unknown origin,,2022,9999,08/01/2024,NA,,
532,2D44&XS9R,,Metastatic cancer unknown primary,,2022,9999,08/01/2024,NA,,
533,2D44&XS9R,,Metastatic malignancy unknown primary,,2022,9999,08/01/2024,NA,,
534,2D4Y&XH0945,,Squamous cell carcinoma,,2022,2022,02/11/2023,NA,19/02/2024,NA
535,2D4Y&XH0945&XS9R,,Metastatic squamous cell carcinoma,,2022,2022,23/01/2024,NA,19/02/2024,NA
536,2D4Y&XH8DS0&XS9R,,Metastatic neuroendocrine tumour,,2022,9999,19/02/2024,NA,,
537,2D4Z,,Cancer of unknown primary,,2022,2022,02/11/2023,NA,14/12/2023,NA
538,2D4Z,,Cancer unknown primary,,2022,9999,14/12/2023,NA,,
539,2D4Z,,Malignancy of unknown origin,,2022,2022,28/11/2023,NA,14/12/2023,NA
540,2D4Z,,Malignancy of unknown primary,,2022,2022,29/11/2023,NA,14/12/2023,NA
541,2D4Z,,Malignancy unknown origin,,2022,9999,14/12/2023,NA,,
542,2D4Z,,Malignancy unknown primary,,2022,9999,14/12/2023,NA,,
543,2D4Z,,Malignant disease of unknown primary,,2022,2022,28/11/2023,NA,14/12/2023,NA
544,2D4Z,,Malignant disease unknown primary,,2022,9999,14/12/2023,NA,,
545,2D4Z&XH0XV0(P),,Mesothelioma,,2022,9999,28/02/2024,NA,,
546,2D4Z&XS9R,,Metastatic cancer,,2022,9999,26/01/2024,NA,,
547,2D50,,Brain metastases,,2022,9999,23/01/2024,NA,,
548,2D50,,Brain metastasis,,2022,9999,23/01/2024,NA,,
549,2D50,,Cerebral metastases,,2022,9999,05/02/2024,NA,,
550,2D6Z,,Lymph node metastases,,2022,9999,29/02/2024,NA,,
551,2D70,,Lung metastases,,2022,9999,26/01/2024,NA,,
552,2D70,,Lung metastasis,,2022,9999,26/01/2024,NA,,
553,2D70,,Lung secondaries,,2022,9999,04/03/2024,NA,,
554,2D70,,Pulmonary metastases,,2022,9999,29/02/2024,NA,,
555,2D70&XS9R&XA57M6,,Metastatic adenocarcinoma of lung,,2022,9999,03/01/2024,NA,,
556,2D72,,Malignant pleural effusion,,2022,9999,13/10/2023,NA,,
557,2D800,,Liver metastases,,2022,9999,06/12/2023,NA,,
558,2D800,,Liver metastasis,,2022,9999,02/02/2024,NA,,
559,2D8Y&XA7MC7,,Stomach metastases,,2022,9999,04/02/2024,NA,,
560,2D91,,Pseudomyxoma peritonei,,2022,9999,13/10/2023,NA,,
561,2E03,,Bone metastases,,2022,9999,05/02/2024,NA,,
562,2E03,,Bony metastases,,2022,9999,04/03/2024,NA,,
563,2E0Y&XA25Q2,,Pelvic metastases,,2022,9999,04/03/2024,NA,,
564,2E2Z,,Carcinomatosis,,2022,9999,02/11/2023,NA,,
565,2E2Z,,Metastases,,2022,9999,08/02/2024,NA,,
566,2E2Z,,Metastasis,,2022,9999,08/02/2024,NA,,
567,2E2Z,,Metastatic disease,,2022,9999,01/03/2024,NA,,
568,3A00Y,,Microcytic anaemia,,2022,9999,13/10/2023,NA,,
569,3A00Z,,Iron deficiency anaemia,,2022,9999,13/10/2023,NA,,
570,3A00Z,,Iron deficient anaemia,,2022,9999,13/10/2023,NA,,
571,3A0130,,Pernicious anaemia,,2022,9999,13/10/2023,NA,,
572,3A03Y,,Chronic anaemia,,2022,9999,13/10/2023,NA,,
573,3A200,,Autoimmune haemolytic anaemia,,2022,9999,13/10/2023,NA,,
574,3A4Z,,Haemolytic anaemia,,2022,9999,13/10/2023,NA,,
575,3A510,,Sickle cell trait,,2022,9999,13/10/2023,NA,,
576,3A511,,SCD,,2022,9999,13/10/2023,NA,,
577,3A511,,Sickle cell anaemia,,2022,9999,13/10/2023,NA,,
578,3A511,,Sickle cell disease,,2022,9999,13/10/2023,NA,,
579,3A700,,Fanconi's anaemia,,2022,9999,13/10/2023,NA,,
580,3A70Z,,Aplastic anaemia,,2022,9999,13/10/2023,NA,,
581,3A70Z,,Bone marrow failure,,2022,9999,13/10/2023,NA,,
582,3A70Z,,Pancytopenia,,2022,9999,13/10/2023,NA,,
583,3A70Z&XS25,,Severe aplastic anaemia,,2022,9999,13/10/2023,NA,,
584,3A71Z,,Anaemia chronic disease,,2022,9999,14/12/2023,NA,,
585,3A71Z,,Anaemia of chronic disease,,2022,2022,13/10/2023,NA,14/12/2023,NA
586,3A8Z,,Polycythaemia,,2022,9999,13/10/2023,NA,,
587,3A9Z,,Anaemia,,2022,9999,13/10/2023,NA,,
588,3A9Z&XS25,,Severe anaemia,,2022,9999,13/10/2023,NA,,
589,3B100,,Haemophilia,,2022,9999,13/10/2023,NA,,
590,3B100,,Haemophilia A,,2022,9999,13/10/2023,NA,,
591,3B20,,Disseminated intravascular coagulation,,2022,9999,13/10/2023,NA,,
592,3B20,,Disseminated intravascular coagulopathy,,2022,9999,13/10/2023,NA,,
593,3B22,,Acquired haemophilia,,2022,9999,13/10/2023,NA,,
594,3B2Y,,Heyde's syndrome,,2022,9999,13/10/2023,NA,,
595,3B4Z,,Coagulopathy,,2022,9999,13/10/2023,NA,,
596,3B631Z,,Essential thrombocythaemia,,2022,9999,13/10/2023,NA,,
597,3B631Z,,Essential thrombocytosis,,2022,9999,13/10/2023,NA,,
598,3B631Z,,Thrombocythaemia,,2022,9999,13/10/2023,NA,,
599,3B6410&XB5F,,Idiopathic Thrombocytopenia,,2022,9999,13/10/2023,NA,,
600,3B6410&XB5F,,Idiopathic Thrombocytopenic Purpura,,2022,9999,13/10/2023,NA,,
601,3B64Z,,Immune thrombocytopenia,,2022,9999,13/10/2023,NA,,
602,3B64Z,,Thrombocytopenia,,2022,9999,13/10/2023,NA,,
603,3B65,,Thrombotic microangiopathy,,2022,9999,13/10/2023,NA,,
604,3B816,,Splenic infarction,,2022,9999,13/10/2023,NA,,
605,3B8171,,Splenic abscess,,2022,9999,21/11/2023,NA,,
606,4A0123,,Haemophagocytic lymphohistiocytosis,,2022,9999,13/10/2023,NA,,
607,4A400Y,,Lupus nephritis,,2022,9999,13/10/2023,NA,,
608,4A400Z,,Lupus,,2022,9999,13/10/2023,NA,,
609,4A400Z,,Systemic lupus erythematosus,,2022,9999,13/10/2023,NA,,
610,4A410Z,,Dermatomyositis,,2022,9999,13/10/2023,NA,,
611,4A411Z,,Polymyositis,,2022,9999,13/10/2023,NA,,
612,4A4120,,Inclusion body myositis,,2022,9999,13/10/2023,NA,,
613,4A42Z,,Scleroderma,,2022,9999,13/10/2023,NA,,
614,4A42Z,,Systemic sclerosis,,2022,9999,13/10/2023,NA,,
615,4A432Z,,Sjogren syndrome,,2022,9999,13/10/2023,NA,,
616,4A433,,Mixed connective tissue disease,,2022,9999,21/11/2023,NA,,
617,4A43Y,,Antisynthetase syndrome,,2022,9999,13/10/2023,NA,,
618,4A442,,Giant cell arteritis,,2022,9999,13/10/2023,NA,,
619,4A444,,Polyangiitis,,2022,9999,13/10/2023,NA,,
620,4A448,,Buerger disease,,2022,9999,13/10/2023,NA,,
621,4A44A0,,Microscopic polyangiitis,,2022,9999,13/10/2023,NA,,
622,4A44A1,,Granulomatosis polyangiitis,,2022,9999,13/10/2023,NA,,
623,4A44A1,,Wegener's granulomatosis,,2022,9999,13/10/2023,NA,,
624,4A44AZ,,Anca positive vasculitis,,2022,9999,13/10/2023,NA,,
625,4A44AZ,,Anca vasculitis,,2022,9999,13/10/2023,NA,,
626,4A44Y,,Large vessel vasculitis,,2022,9999,13/10/2023,NA,,
627,4A44Z,,Vasculitis,,2022,9999,13/10/2023,NA,,
628,4A45Z,,Anti phospholipid syndrome,,2022,9999,13/10/2023,NA,,
629,4A45Z,,Antiphospholipid syndrome,,2022,9999,13/10/2023,NA,,
630,4A45Z,,Anti-phospholipid syndrome,,2022,9999,13/10/2023,NA,,
631,4B000Z,1G40,Neutropaenic sepsis,,2022,9999,13/10/2023,NA,,
632,4B000Z,1G40,Neutropenic sepsis,,2022,9999,13/10/2023,NA,,
633,4B000Z,,Neutropenia,,2022,9999,13/10/2023,NA,,
634,4B200,,Pulmonary sarcoidosis,,2022,9999,13/10/2023,NA,,
635,4B20Z,,Sarcoidosis,,2022,9999,13/10/2023,NA,,
636,4B24Y,,Gut graft versus host disease,,2022,2022,13/10/2023,NA,14/02/2024,NA
637,4B24Y&XA9607,,Gut graft versus host disease,,2022,9999,14/02/2024,NA,,
