ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
327,2C82Z,,Cancer of prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
328,2C82Z,,Cancer prostate,,2022,9999,14/12/2023,NA,,
329,2C82Z,,Carcinoma of prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
330,2C82Z,,Carcinoma of the prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
331,2C82Z,,Carcinoma prostate,,2022,9999,28/11/2023,NA,,
332,2C82Z,,Malignant neoplasm of prostate,,2022,2022,13/10/2023,NA,14/12/2023,NA
333,2C82Z,,Malignant neoplasm prostate,,2022,9999,14/12/2023,NA,,
334,2C82Z,,Malignant tumour of prostate,,2022,2022,08/11/2023,NA,14/12/2023,NA
335,2C82Z,,Malignant tumour prostate,,2022,9999,14/12/2023,NA,,
336,2C82Z,,Prostate cancer,,2022,9999,13/10/2023,NA,,
337,2C82Z,,Prostate carcinoma,,2022,9999,13/10/2023,NA,,
338,2C82Z&XS9R,,Metastatic carcinoma prostate,,2022,9999,08/01/2024,NA,,
339,2C82Z&XS9R,,Metastatic prostate cancer,,2022,9999,19/12/2023,NA,,
340,2C82Z&XS9R,,Metastatic prostate carcinoma,,2022,9999,08/01/2024,NA,,
341,2C900,,Renal cell carcinoma,,2022,9999,02/11/2023,NA,,
342,2C90Z,,Renal cancer,,2022,9999,28/11/2023,NA,,
343,2C90Z,,Renal carcinoma,,2022,9999,07/11/2023,NA,,
344,2C90Z&XS9R,,Metastatic renal cancer,,2022,9999,08/01/2024,NA,,
345,2C90Z&XS9R,,Metastatic renal carcinoma,,2022,9999,08/01/2024,NA,,
346,2C92Z,,Rectal cancer,,2022,9999,02/11/2023,NA,,
347,2C942&XH8EH1,,Transitional cell carcinoma bladder,,2022,9999,14/12/2023,NA,,
348,2C942&XH8EH1,,Transitional cell carcinoma of bladder,,2022,2022,28/11/2023,NA,14/12/2023,NA
349,2C942&XH8EH1,,Transitional cell carcinoma of the bladder,,2022,2022,29/11/2023,NA,14/12/2023,NA
350,2C94Z,,Bladder cancer,,2022,9999,02/11/2023,NA,,
351,2C94Z,,Bladder carcinoma,,2022,9999,07/11/2023,NA,,
352,2C94Z,,Carcinoma bladder,,2022,9999,14/12/2023,NA,,
353,2C94Z,,Carcinoma of bladder,,2022,2022,07/11/2023,NA,14/12/2023,NA
354,2C94Z,,Carcinoma of the bladder,,2022,2022,07/11/2023,NA,14/12/2023,NA
355,2C94Z,,Malignant neoplasm of urinary bladder,,2022,2022,05/12/2023,NA,14/12/2023,NA
356,2C94Z,,Malignant neoplasm urinary bladder,,2022,9999,14/12/2023,NA,,
357,2C94Z,,Malignant tumour of urinary bladder,,2022,2022,07/11/2023,NA,14/12/2023,NA
358,2C94Z,,Malignant tumour urinary bladder,,2022,9999,14/12/2023,NA,,
359,2C94Z&XS9R,,Metastatic bladder cancer,,2022,9999,19/12/2023,NA,,
360,2D41,,Carcinoma of unknown primary,,2022,2022,29/11/2023,NA,14/12/2023,NA
361,2D41,,Carcinoma unknown primary,,2022,9999,14/12/2023,NA,,
362,2D44&XS9R,,Metastatic cancer unknown origin,,2022,9999,08/01/2024,NA,,
363,2D44&XS9R,,Metastatic cancer unknown primary,,2022,9999,08/01/2024,NA,,
364,2D44&XS9R,,Metastatic malignancy unknown primary,,2022,9999,08/01/2024,NA,,
365,2D4Y&XH0945,,Squamous cell carcinoma,,2022,9999,02/11/2023,NA,,
366,2D4Z,,Cancer of unknown primary,,2022,2022,02/11/2023,NA,14/12/2023,NA
367,2D4Z,,Cancer unknown primary,,2022,9999,14/12/2023,NA,,
368,2D4Z,,Malignancy of unknown origin,,2022,2022,28/11/2023,NA,14/12/2023,NA
369,2D4Z,,Malignancy of unknown primary,,2022,2022,29/11/2023,NA,14/12/2023,NA
370,2D4Z,,Malignancy unknown origin,,2022,9999,14/12/2023,NA,,
371,2D4Z,,Malignancy unknown primary,,2022,9999,14/12/2023,NA,,
372,2D4Z,,Malignant disease of unknown primary,,2022,2022,28/11/2023,NA,14/12/2023,NA
373,2D4Z,,Malignant disease unknown primary,,2022,9999,14/12/2023,NA,,
374,2D70&XS9R&XA57M6,,Metastatic adenocarcinoma of lung,,2022,9999,03/01/2024,NA,,
375,2D72,,Malignant pleural effusion,,2022,9999,13/10/2023,NA,,
376,2D800,,Liver metastases,,2022,9999,06/12/2023,NA,,
377,2D91,,Pseudomyxoma peritonei,,2022,9999,13/10/2023,NA,,
378,2E2Z,,Carcinomatosis,,2022,9999,02/11/2023,NA,,
379,3A00Y,,Microcytic anaemia,,2022,9999,13/10/2023,NA,,
380,3A00Z,,Iron deficiency anaemia,,2022,9999,13/10/2023,NA,,
381,3A00Z,,Iron deficient anaemia,,2022,9999,13/10/2023,NA,,
382,3A0130,,Pernicious anaemia,,2022,9999,13/10/2023,NA,,
383,3A03Y,,Chronic anaemia,,2022,9999,13/10/2023,NA,,
384,3A200,,Autoimmune haemolytic anaemia,,2022,9999,13/10/2023,NA,,
385,3A4Z,,Haemolytic anaemia,,2022,9999,13/10/2023,NA,,
386,3A510,,Sickle cell trait,,2022,9999,13/10/2023,NA,,
387,3A511,,SCD,,2022,9999,13/10/2023,NA,,
388,3A511,,Sickle cell anaemia,,2022,9999,13/10/2023,NA,,
389,3A511,,Sickle cell disease,,2022,9999,13/10/2023,NA,,
390,3A700,,Fanconi's anaemia,,2022,9999,13/10/2023,NA,,
391,3A70Z,,Aplastic anaemia,,2022,9999,13/10/2023,NA,,
392,3A70Z,,Bone marrow failure,,2022,9999,13/10/2023,NA,,
393,3A70Z,,Pancytopenia,,2022,9999,13/10/2023,NA,,
394,3A70Z&XS25,,Severe aplastic anaemia,,2022,9999,13/10/2023,NA,,
395,3A71Z,,Anaemia chronic disease,,2022,9999,14/12/2023,NA,,
396,3A71Z,,Anaemia of chronic disease,,2022,2022,13/10/2023,NA,14/12/2023,NA
397,3A8Z,,Polycythaemia,,2022,9999,13/10/2023,NA,,
398,3A9Z,,Anaemia,,2022,9999,13/10/2023,NA,,
399,3A9Z&XS25,,Severe anaemia,,2022,9999,13/10/2023,NA,,
400,3B100,,Haemophilia,,2022,9999,13/10/2023,NA,,
401,3B100,,Haemophilia A,,2022,9999,13/10/2023,NA,,
402,3B20,,Disseminated intravascular coagulation,,2022,9999,13/10/2023,NA,,
403,3B20,,Disseminated intravascular coagulopathy,,2022,9999,13/10/2023,NA,,
404,3B22,,Acquired haemophilia,,2022,9999,13/10/2023,NA,,
405,3B2Y,,Heyde's syndrome,,2022,9999,13/10/2023,NA,,
406,3B4Z,,Coagulopathy,,2022,9999,13/10/2023,NA,,
407,3B631Z,,Essential thrombocythaemia,,2022,9999,13/10/2023,NA,,
408,3B631Z,,Essential thrombocytosis,,2022,9999,13/10/2023,NA,,
409,3B631Z,,Thrombocythaemia,,2022,9999,13/10/2023,NA,,
410,3B6410&XB5F,,Idiopathic Thrombocytopenia,,2022,9999,13/10/2023,NA,,
411,3B6410&XB5F,,Idiopathic Thrombocytopenic Purpura,,2022,9999,13/10/2023,NA,,
412,3B64Z,,Immune thrombocytopenia,,2022,9999,13/10/2023,NA,,
413,3B64Z,,Thrombocytopenia,,2022,9999,13/10/2023,NA,,
414,3B65,,Thrombotic microangiopathy,,2022,9999,13/10/2023,NA,,
415,3B816,,Splenic infarction,,2022,9999,13/10/2023,NA,,
416,3B8171,,Splenic abscess,,2022,9999,21/11/2023,NA,,
417,4A0123,,Haemophagocytic lymphohistiocytosis,,2022,9999,13/10/2023,NA,,
418,4A400Y,,Lupus nephritis,,2022,9999,13/10/2023,NA,,
419,4A400Z,,Lupus,,2022,9999,13/10/2023,NA,,
420,4A400Z,,Systemic lupus erythematosus,,2022,9999,13/10/2023,NA,,
421,4A410Z,,Dermatomyositis,,2022,9999,13/10/2023,NA,,
422,4A411Z,,Polymyositis,,2022,9999,13/10/2023,NA,,
423,4A4120,,Inclusion body myositis,,2022,9999,13/10/2023,NA,,
424,4A42Z,,Scleroderma,,2022,9999,13/10/2023,NA,,
425,4A42Z,,Systemic sclerosis,,2022,9999,13/10/2023,NA,,
426,4A432Z,,Sjogren syndrome,,2022,9999,13/10/2023,NA,,
427,4A433,,Mixed connective tissue disease,,2022,9999,21/11/2023,NA,,
428,4A43Y,,Antisynthetase syndrome,,2022,9999,13/10/2023,NA,,
429,4A442,,Giant cell arteritis,,2022,9999,13/10/2023,NA,,
430,4A444,,Polyangiitis,,2022,9999,13/10/2023,NA,,
431,4A448,,Buerger disease,,2022,9999,13/10/2023,NA,,
432,4A44A0,,Microscopic polyangiitis,,2022,9999,13/10/2023,NA,,
433,4A44A1,,Granulomatosis polyangiitis,,2022,9999,13/10/2023,NA,,
434,4A44A1,,Wegener's granulomatosis,,2022,9999,13/10/2023,NA,,
435,4A44AZ,,Anca positive vasculitis,,2022,9999,13/10/2023,NA,,
436,4A44AZ,,Anca vasculitis,,2022,9999,13/10/2023,NA,,
437,4A44Y,,Large vessel vasculitis,,2022,9999,13/10/2023,NA,,
438,4A44Z,,Vasculitis,,2022,9999,13/10/2023,NA,,
439,4A45Z,,Anti phospholipid syndrome,,2022,9999,13/10/2023,NA,,
440,4A45Z,,Antiphospholipid syndrome,,2022,9999,13/10/2023,NA,,
441,4A45Z,,Anti-phospholipid syndrome,,2022,9999,13/10/2023,NA,,
442,4B000Z,1G40,Neutropaenic sepsis,,2022,9999,13/10/2023,NA,,
443,4B000Z,1G40,Neutropenic sepsis,,2022,9999,13/10/2023,NA,,
444,4B000Z,,Neutropenia,,2022,9999,13/10/2023,NA,,
445,4B200,,Pulmonary sarcoidosis,,2022,9999,13/10/2023,NA,,
446,4B20Z,,Sarcoidosis,,2022,9999,13/10/2023,NA,,
447,4B24Y,,Gut graft versus host disease,,2022,9999,13/10/2023,NA,,
448,4B24Z,,Graft versus host disease,,2022,9999,13/10/2023,NA,,
449,4B24Z,,Graft vs host disease,,2022,9999,13/10/2023,NA,,
450,5A002Z,,Acquired hypothyroidism,,2022,9999,13/10/2023,NA,,
451,5A00Z,,Hypothyroid,,2022,9999,13/10/2023,NA,,
452,5A00Z,,Hypothyroidism,,2022,9999,13/10/2023,NA,,
453,5A020,,Graves disease,,2022,9999,13/10/2023,NA,,
454,5A02Z,,Hyperthyroidism,,2022,9999,13/10/2023,NA,,
455,5A02Z,,Thyrotoxicosis,,2022,9999,13/10/2023,NA,,
456,5A10,,Diabetes mellitus type 1,,2022,9999,13/10/2023,NA,,
457,5A10,,Insulin dependent diabetes,,2022,9999,13/10/2023,NA,,
458,5A10,,Insulin dependent diabetes mellitus,,2022,9999,13/10/2023,NA,,
459,5A10,,Insulin-dependent diabetes mellitus,,2022,9999,13/10/2023,NA,,
460,5A10,,Type 1 diabetes,,2022,9999,13/10/2023,NA,,
461,5A10,,Type 1 diabetes mellitus,,2022,9999,13/10/2023,NA,,
462,5A11,,Diabetes (type 2),,2022,9999,13/10/2023,NA,,
463,5A11,,Diabetes mellitus type 2,,2022,9999,13/10/2023,NA,,
464,5A11,,Diabetes type 2,,2022,9999,13/10/2023,NA,,
465,5A11,,DM2,,2022,9999,13/10/2023,NA,,
466,5A11,,Non insulin dependent diabetes,,2022,9999,13/10/2023,NA,,
467,5A11,,Non insulin dependent diabetes mellitus,,2022,9999,13/10/2023,NA,,
468,5A11,,T2DM,,2022,9999,13/10/2023,NA,,
469,5A11,,Type 2 diabetes,,2022,9999,13/10/2023,NA,,
470,5A11,,Type 2 diabetes mellitus,,2022,9999,13/10/2023,NA,,
471,5A11,,Type 2 DM,,2022,9999,13/10/2023,NA,,
472,5A14,,Diabetes,,2022,9999,13/10/2023,NA,,
473,5A14,,Diabetes mellitus,,2022,9999,13/10/2023,NA,,
474,5A200,,Hyperglycaemic hyperosmolar state,,2022,9999,13/10/2023,NA,,
475,5A200,,Hyperosmolar hyperglycaemic,,2022,9999,13/10/2023,NA,,
476,5A200,,Hyperosmolar hyperglycaemic state,,2022,9999,13/10/2023,NA,,
477,5A220,,Diabetes ketoacidosis,,2022,9999,13/10/2023,NA,,
478,5A220,,Diabetic keto acidosis,,2022,9999,13/10/2023,NA,,
479,5A220,,Diabetic ketoacidosis,,2022,9999,13/10/2023,NA,,
480,5A220&XS25,,Severe diabetic ketoacidosis,,2022,9999,13/10/2023,NA,,
481,5A24,,Poorly controlled diabetes,,2022,9999,13/10/2023,NA,,
482,5A24,,Poorly controlled diabetes mellitus,,2022,9999,13/10/2023,NA,,
483,5A40Z,,Prediabetes,,2022,9999,13/10/2023,NA,,
484,5A41,8E4Y,Hypoglycaemic brain injury,,2022,9999,13/10/2023,NA,,
485,5A41,,Hypoglycaemia,,2022,9999,13/10/2023,NA,,
486,5A44,,Metabolic syndrome,,2022,9999,13/10/2023,NA,,
487,5A510,,Primary hyperparathyroidism,,2022,9999,13/10/2023,NA,,
488,5A51Z,,Hyperparathyroidism,,2022,9999,13/10/2023,NA,,
489,5A602Z,,Syndrome inappropriate antidiuretic hormone secretion,,2022,9999,14/12/2023,NA,,
490,5A602Z,,Syndrome of inappropriate antidiuretic hormone secretion,,2022,2022,13/10/2023,NA,14/12/2023,NA
491,5A610,,Hypopituitarism,,2022,9999,13/10/2023,NA,,
492,5A610,,Panhypopituitarism,,2022,9999,13/10/2023,NA,,
493,5A740,,Addison disease,,2022,9999,13/10/2023,NA,,
494,5A741,,Addisonian crisis,,2022,9999,13/10/2023,NA,,
495,5A74Z,,Adrenal insufficiency,,2022,9999,13/10/2023,NA,,
496,5A75,,Phaeochromocytoma,,2022,9999,13/10/2023,NA,,
497,5B54,,Low body mass index,,2022,9999,30/11/2023,NA,,
498,5B5A10,,Wernicke encephalopathy,,2022,9999,13/10/2023,NA,,
499,5B5A11,,Korsakoff dementia,,2022,9999,13/10/2023,NA,,
500,5B5A11,,Korsakoff psychosis,,2022,9999,13/10/2023,NA,,
501,5B5A11,,Korsakoff syndrome,,2022,9999,13/10/2023,NA,,
502,5B5A1Z,,Wernicke-Korsakoff syndrome,,2022,9999,13/10/2023,NA,,
503,5B5K0,,Iron deficiency,,2022,9999,09/11/2023,NA,,
504,5B7Z,,Malnutrition,,2022,9999,13/10/2023,NA,,
505,5B7Z,,Nutritional deficiency,,2022,9999,13/10/2023,NA,,
506,5B8101&XS2B,,Morbid Obesity,,2022,9999,13/10/2023,NA,,
507,5B81Y,,Endogenous obesity,,2022,9999,13/10/2023,NA,,
508,5B81Y,,Extreme obesity,,2022,9999,13/10/2023,NA,,
509,5B81Z,BC43Z,Obesity cardiomyopathy,,2022,9999,13/10/2023,NA,,
510,5B81Z,,High body mass index,,2022,9999,13/10/2023,NA,,
511,5B81Z,,Increased body mass index,,2022,9999,25/10/2023,NA,,
512,5B81Z,,Obesity,,2022,9999,13/10/2023,NA,,
513,5B81Z,,Raised body mass index,,2022,9999,28/11/2023,NA,,
514,5B910,,Hypercalcaemia,,2022,9999,13/10/2023,NA,,
515,5C5A,,Alpha-1-antitrypsin deficiency,,2022,9999,13/10/2023,NA,,
516,5C6410,,Hereditary haemochromatosis,,2022,9999,13/10/2023,NA,,
517,5C641Y,,Haemochromatosis,,2022,9999,13/10/2023,NA,,
518,5C700,,Dehydration,,2022,9999,13/10/2023,NA,,
519,5C701,,Hypovolaemia,,2022,9999,13/10/2023,NA,,
520,5C71,,Hypernatraemia,,2022,9999,13/10/2023,NA,,
521,5C72,,Hyponatraemia,,2022,9999,13/10/2023,NA,,
522,5C72&XS25,,Severe hyponatraemia,,2022,9999,13/10/2023,NA,,
523,5C72&XT8W,,Chronic hyponatraemia,,2022,9999,13/10/2023,NA,,
524,5C73Z,,Ketoacidosis,,2022,9999,13/10/2023,NA,,
525,5C73Z,,Metabolic acidosis,,2022,9999,13/10/2023,NA,,
526,5C73Z&XS25,,Severe lactic acidosis,,2022,9999,13/10/2023,NA,,
527,5C73Z&XS25,,Severe metabolic acidosis,,2022,9999,13/10/2023,NA,,
528,5C76,,Hyperkalaemia,,2022,9999,13/10/2023,NA,,
529,5C77,,Hypokalaemia,,2022,9999,13/10/2023,NA,,
530,5C78,,Fluid overload,,2022,9999,21/11/2023,NA,,
531,5C7Z,,Electrolyte disturbance,,2022,9999,13/10/2023,NA,,
532,5C7Z,,Electrolyte imbalance,,2022,9999,13/10/2023,NA,,
533,5C8000,,Familial hypercholesterolaemia,,2022,9999,13/10/2023,NA,,
534,5C800Z,,High cholesterol,,2022,9999,13/10/2023,NA,,
535,5C800Z,,Hypercholesterolaemia,,2022,9999,13/10/2023,NA,,
536,5C80Z,,Hyperlipidaemia,,2022,9999,13/10/2023,NA,,
537,5C811,,Hypobetalipoproteinaemia,,2022,9999,13/10/2023,NA,,
538,5C8Z,,Dyslipidaemia,,2022,9999,13/10/2023,NA,,
539,5D000,,Cardiac amyloid,,2022,9999,13/10/2023,NA,,
540,5D000,,Cardiac amyloidosis,,2022,9999,13/10/2023,NA,,
541,5D000&XA6H07,,Amyloid cardiomyopathy,,2022,9999,13/10/2023,NA,,
542,5D00Z,,Amyloidosis,,2022,9999,13/10/2023,NA,,
543,5D00Z&XA6H07,,Senile cardiac amyloidosis,,2022,9999,13/10/2023,NA,,
544,5D0Y,,Hypoalbuminaemia,,2022,9999,13/10/2023,NA,,
545,5D2Z,,Metabolic dysfunction,,2022,9999,13/10/2023,NA,,
546,6A00Z,,Global developmental delay,,2022,9999,09/11/2023,NA,,
547,6A020,,Asperger's,,2022,9999,13/10/2023,NA,,
548,6A02Z,,Autism,,2022,9999,13/10/2023,NA,,
549,6A03Z,,Learning difficulties,,2022,9999,13/10/2023,NA,,
550,6A03Z,,Learning disabilities,,2022,9999,13/10/2023,NA,,
551,6A03Z,,Learning disability,,2022,9999,13/10/2023,NA,,
552,6A03Z&XS25,,Severe learning disability,,2022,9999,13/10/2023,NA,,
553,6A20Z,,Paranoid schizophrenia,,2022,9999,13/10/2023,NA,,
554,6A20Z,,Schizophrenia,,2022,9999,13/10/2023,NA,,
555,6A21Z,,Schizoaffective Disorder,,2022,9999,13/10/2023,NA,,
556,6A60Z,,Bipolar disorder,,2022,9999,13/10/2023,NA,,
557,6A6Z,,Bipolar affective disorder,,2022,9999,13/10/2023,NA,,
558,6A7Z,,Depression,,2022,9999,13/10/2023,NA,,
559,6B00,,Generalised anxiety disorder,,2022,9999,13/10/2023,NA,,
560,6B02,,Agoraphobia,,2022,9999,13/10/2023,NA,,
561,6B606,,Hemiparesis,,2022,9999,13/10/2023,NA,,
562,6B606,,Paraparesis,,2022,9999,13/10/2023,NA,,
563,6B80Z,,Anorexia nervosa,,2022,9999,13/10/2023,NA,,
564,6C401Z,MH12Y,Sudden unexpected death in alcohol misuse,,2022,9999,22/01/2024,NA,,
565,6C401Z,,Alcohol,,2022,9999,20/11/2023,NA,,
566,6C401Z,,Alcohol abuse,,2022,9999,13/10/2023,NA,,
567,6C401Z,,Alcohol excess,,2022,9999,13/11/2023,NA,,
568,6C401Z,,Alcohol misuse,,2022,9999,13/10/2023,NA,,
569,6C401Z,,Chronic alcohol abuse,,2022,9999,13/10/2023,NA,,
570,6C401Z,,Chronic alcohol excess,,2022,9999,13/10/2023,NA,,
571,6C401Z,,Chronic alcohol misuse,,2022,9999,13/10/2023,NA,,
572,6C401Z,,Chronic alcohol use,,2022,9999,25/10/2023,NA,,
573,6C401Z,,Chronic excess alcohol consumption,,2022,9999,13/10/2023,NA,,
574,6C402,5C50DY,Alcoholic ketoacidosis,,2022,9999,13/10/2023,NA,,
575,6C402Z,,Alcohol dependence,,2022,9999,13/10/2023,NA,,
576,6C402Z,,Alcohol dependence syndrome,,2022,9999,13/10/2023,NA,,
577,6C402Z,,Alcohol dependency,,2022,9999,13/10/2023,NA,,
578,6C402Z,,Alcohol dependency syndrome,,2022,9999,13/10/2023,NA,,
579,6C402Z,,Alcoholism,,2022,9999,13/10/2023,NA,,
580,6C402Z,,Chronic alcohol dependence,,2022,9999,13/10/2023,NA,,
581,6C402Z,,Chronic alcohol dependency,,2022,9999,13/10/2023,NA,,
582,6C402Z,,Chronic alcoholism,,2022,9999,13/10/2023,NA,,
583,6C403,,Alcohol intoxication,,2022,9999,13/10/2023,NA,,
584,6C4042,,Alcohol withdrawal seizure,,2022,9999,13/11/2023,NA,,
585,6C404Z,,Alcohol withdrawal,,2022,9999,13/10/2023,NA,,
586,6C4A2Z,,Tobacco dependence,,2022,9999,13/10/2023,NA,,
587,6C4GZ,,Drug misuse,,2022,9999,13/10/2023,NA,,
588,6D70Y,,Hypoactive delirium,,2022,9999,13/10/2023,NA,,
589,6D70Z,,Delerium,,2022,9999,13/10/2023,NA,,
590,6D70Z,,Delirium,,2022,9999,13/10/2023,NA,,
591,6D71,,Mild cognitive impairment,,2022,9999,13/10/2023,NA,,
592,6D802,,Mixed Alzheimer and vascular dementia,,2022,9999,13/10/2023,NA,,
593,6D802,,Mixed vascular and Alzheimer dementia,,2022,9999,13/10/2023,NA,,
594,6D802,,Mixed vascular dementia,,2022,9999,13/10/2023,NA,,
595,6D80Z,8A20,Alzheimer dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
596,6D80Z,8A20,Alzheimer disease dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
597,6D80Z,8A20,Alzheimer type dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
598,6D80Z,8A20,Dementia Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
599,6D80Z,8A20,Dementia in Alzheimer,,2022,2022,13/10/2023,NA,22/01/2024,NA
600,6D80Z,8A20,Dementia in Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
601,6D80Z,8A20,Dementia of Alzheimer disease,,2022,2022,13/10/2023,NA,14/12/2023,NA
602,6D80Z,,Mixed Alzheimer,,2022,9999,13/10/2023,NA,,
603,6D80Z&XS25,8A20,Advanced Alzheimer dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
604,6D80Z&XS25,8A20,Advanced dementia in Alzheimer disease,,2022,2022,13/10/2023,NA,22/01/2024,NA
605,6D80Z&XS25,8A20,End stage Alzheimer dementia,,2022,2022,13/10/2023,NA,22/01/2024,NA
606,6D81,,Multi infarct dementia,,2022,9999,14/12/2023,NA,,
607,6D81,,Multi infarction dementia,,2022,2022,13/10/2023,NA,14/12/2023,NA
608,6D81,,Multiinfarction dementia,,2022,9999,13/10/2023,NA,,
609,6D81,,Subcortical vascular dementia,,2022,9999,13/10/2023,NA,,
610,6D81,,Vascular dementia,,2022,9999,13/10/2023,NA,,
611,6D81&XS25,,Advanced vascular dementia,,2022,9999,13/10/2023,NA,,
612,6D81&XS25,,End stage vascular dementia,,2022,9999,13/10/2023,NA,,
613,6D82,8A22,Lewy body dementia,,2022,9999,13/10/2023,NA,,
614,6D82,8A22,Lewy-body dementia,,2022,9999,20/12/2023,NA,,
615,6D82&XS25,8A22,Advanced lewy body dementia,,2022,9999,13/10/2023,NA,,
616,6D82&XS25,8A22,End stage lewy body dementia,,2022,9999,13/10/2023,NA,,
617,6D83,,Frontal lobe dementia,,2022,9999,13/10/2023,NA,,
618,6D83,,Frontotemporal dementia,,2022,9999,13/10/2023,NA,,
619,6D83,,Primary progressive aphasia,,2022,9999,13/10/2023,NA,,
620,6D83,,Semantic dementia,,2022,9999,13/10/2023,NA,,
621,6D840,,Alcohol dementia,,2022,9999,13/10/2023,NA,,
622,6D840,,Alcohol related dementia,,2022,9999,08/01/2024,NA,,
623,6D840,,Alcoholic dementia,,2022,9999,13/10/2023,NA,,
624,6D840,,Alcoholic related dementia,,2022,9999,13/10/2023,NA,,
625,6D840,,Alcohol-related dementia,,2022,2022,24/10/2023,NA,08/01/2024,NA
626,6D850,8A000Z,Dementia in Parkinson disease,,2022,9999,13/10/2023,NA,,
627,6D850,8A000Z,Dementia of Parkinson disease,,2022,2022,17/10/2023,NA,14/12/2023,NA
628,6D850,8A000Z,Dementia Parkinson,,2022,9999,13/10/2023,NA,,
629,6D850,8A000Z,Dementia Parkinson disease,,2022,9999,13/10/2023,NA,,
630,6D850,8A000Z,Parkinson disease dementia,,2022,9999,13/10/2023,NA,,
631,6D8Y,,Progression dementia,,2022,9999,19/12/2023,NA,,
632,6D8Y,,Progressive dementia,,2022,9999,13/10/2023,NA,,
633,6D8Z,,Dementia,,2022,9999,13/10/2023,NA,,
634,6D8Z,,Dementia (mixed),,2022,9999,01/11/2023,NA,,
635,6D8Z,,Dementia mixed type,,2022,9999,14/12/2023,NA,,
636,6D8Z,,Dementia of mixed type,,2022,2022,13/10/2023,NA,14/12/2023,NA
637,6D8Z,,Mixed dementia,,2022,9999,13/10/2023,NA,,
638,6D8Z,,Mixed type dementia,,2022,9999,13/10/2023,NA,,
639,6D8Z,,Senile dementia,,2022,9999,13/10/2023,NA,,
640,6D8Z,,Unspecified dementia,,2022,9999,13/10/2023,NA,,
641,6D8Z&XS25,,Advanced dementia,,2022,9999,13/10/2023,NA,,
642,6D8Z&XS25,,Advanced mixed dementia,,2022,9999,13/10/2023,NA,,
643,6D8Z&XS25,,Advanced senile dementia,,2022,9999,13/10/2023,NA,,
644,6D8Z&XS25,,End stage dementia,,2022,9999,13/10/2023,NA,,
645,6D8Z&XS25,,Severe dementia,,2022,9999,13/10/2023,NA,,
646,7A41,,Obstructive sleep apnoea,,2022,9999,13/10/2023,NA,,
647,7A41,,Sleep apnoea,,2022,9999,13/10/2023,NA,,
648,7A41&XS25,,Severe obstructive sleep apnoea,,2022,9999,13/10/2023,NA,,
649,7A420,,Obesity hypoventilation syndrome,,2022,9999,13/10/2023,NA,,
650,8A000Z,6D850,Parkinson dementia,,2022,9999,13/10/2023,NA,,
651,8A000Z,,Parkinson,,2022,9999,13/10/2023,NA,,
652,8A000Z,,Parkinson disease,,2022,9999,13/10/2023,NA,,
653,8A000Z&XB5F,,Idiopathic parkinson disease,,2022,9999,13/10/2023,NA,,
654,8A000Z&XS25,,Advanced parkinson,,2022,9999,13/10/2023,NA,,
655,8A000Z&XS25,,Advanced parkinson disease,,2022,9999,13/10/2023,NA,,
656,8A000Z&XS25,,End stage parkinson disease,,2022,9999,13/10/2023,NA,,
657,8A000Z&XS25,,Severe parkinson disease,,2022,9999,13/10/2023,NA,,
658,8A0010,,Progressive supranuclear palsy,,2022,9999,13/10/2023,NA,,
659,8A001Y,,Corticobasal degeneration,,2022,9999,13/10/2023,NA,,
660,8A001Y,,Perry syndrome,,2022,9999,13/10/2023,NA,,
661,8A0023,,Vascular parkinson,,2022,9999,13/10/2023,NA,,
662,8A0023,,Vascular parkinson disease,,2022,9999,13/10/2023,NA,,
663,8A0023,,Vascular parkinsonism,,2022,9999,13/10/2023,NA,,
664,8A0024,,Drug induced parkinsonism,,2022,9999,13/10/2023,NA,,
665,8A00Z,,Parkinsonism,,2022,9999,13/10/2023,NA,,
666,8A0110,,Huntington chorea,,2022,9999,13/10/2023,NA,,
667,8A0110,,Huntington disease,,2022,9999,13/10/2023,NA,,
668,8A0310,,Friedreich ataxia,,2022,9999,13/10/2023,NA,,
669,8A0316,,Cerebellar ataxia,,2022,9999,13/10/2023,NA,,
670,8A0316,,Spinocerebellar ataxia,,2022,9999,13/10/2023,NA,,
671,8A20,6D80Z,Alzheimer dementia,,2022,9999,22/01/2024,NA,,
672,8A20,6D80Z,Alzheimer disease dementia,,2022,9999,22/01/2024,NA,,
673,8A20,6D80Z,Alzheimer type dementia,,2022,9999,22/01/2024,NA,,
674,8A20,6D80Z,Dementia Alzheimer disease,,2022,9999,22/01/2024,NA,,
675,8A20,6D80Z,Dementia in Alzheimer,,2022,9999,22/01/2024,NA,,
676,8A20,6D80Z,Dementia in Alzheimer disease,,2022,9999,22/01/2024,NA,,
